bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
229801,2019-03-31,25455021.0,6325.0,991.0,2537563.0,25232117.0,0.100569,0.10056877114195373,3616550.0,0.11143123204326622,32455443.0,20993155.0,4020.0,482.0,3538.0,3.0,,0,0,0,0,0,0.8247156818295298,5334.0,-1796.0,-2305.0,-509.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0022885804627781337,1.0,PASS_WITHIN_TOLERANCE
229801,2019-06-30,25838803.0,4825.0,1843.0,2580986.0,25558063.0,0.10098499999999999,0.10098519594383971,3675262.0,0.11137376610830922,32999351.0,21202107.0,2702.0,1173.0,1529.0,3.0,,0,0,0,0,0,0.820552987690645,2982.0,-1453.0,-2123.0,-670.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001959438397231006,1.0,PASS_WITHIN_TOLERANCE
229801,2019-09-30,26608780.0,2987.0,978.0,2630246.0,26438765.0,0.09948399999999999,0.09948445020030247,3729696.0,0.110553368860909,33736611.0,21890397.0,470.0,337.0,133.0,3.0,,0,0,0,0,0,0.8226757107992174,2009.0,-1876.0,-2517.0,-641.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004502003024819956,1.0,PASS_WITHIN_TOLERANCE
229801,2019-12-31,29775321.0,8078.0,2494.0,3152070.0,29237090.0,0.107811,0.10781066104732037,4569751.0,0.12205017106917876,37441578.0,24851088.0,5098.0,1566.0,3532.0,3.0,,0,0,0,0,0,0.8346203219773852,5584.0,-2052.0,-2980.0,-928.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0033895267963213183,1.0,PASS_WITHIN_TOLERANCE
229801,2020-03-31,30486935.0,6305.0,1506.0,3203498.0,30344060.0,0.105572,0.10557249095869176,4607069.0,0.11780003157310624,39109234.0,25477275.0,2928.0,674.0,2254.0,3.0,,0,0,0,0,0,0.8356784635779229,4799.0,-2545.0,-3377.0,-832.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004909586917567488,1.0,PASS_WITHIN_TOLERANCE
229801,2020-06-30,32435210.0,16656.0,1903.0,3385605.0,30112115.0,0.11243299999999999,0.11243331795192732,4782388.0,0.1146683687935236,41706253.0,27469936.0,12326.0,1324.0,11002.0,3.0,,0,0,0,0,0,0.8469171619360565,14753.0,-3751.0,-4330.0,-579.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0031795192732830824,1.0,PASS_WITHIN_TOLERANCE
229801,2020-09-30,32624836.0,17126.0,1711.0,3448166.0,30180116.0,0.114253,0.11425290744409332,4838803.0,0.11878784721635774,40734832.0,27695507.0,13756.0,306.0,13450.0,3.0,,0,0,0,0,0,0.8489086964299223,15415.0,-1965.0,-3370.0,-1405.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0009255590667500702,1.0,PASS_WITHIN_TOLERANCE
229801,2020-12-31,32518539.0,5202.0,2200.0,3607625.0,30084207.0,0.119918,0.1199175700393233,4995810.0,0.12280722929446308,40680097.0,27475941.0,2923.0,1433.0,1490.0,3.0,,0,0,0,0,0,0.844931594251513,3002.0,-1512.0,-2279.0,-767.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004299606767010911,1.0,PASS_WITHIN_TOLERANCE
229801,2021-03-31,32918484.0,8800.0,2745.0,3699612.0,30453906.0,0.12148199999999999,0.12148234778159492,5074814.0,0.12330137625172188,41157805.0,27789540.0,7005.0,1514.0,5491.0,3.0,,0,0,0,0,0,0.8441925818941115,6055.0,-564.0,-1795.0,-1231.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003477815949254337,1.0,PASS_WITHIN_TOLERANCE
229801,2021-06-30,32616710.0,12374.0,3008.0,3993176.0,31428079.0,0.127058,0.12705759076143344,5364851.0,0.1299178448411412,41294181.0,27448604.0,10020.0,1304.0,8716.0,3.0,,0,0,0,0,0,0.8415503586965086,9366.0,-650.0,-2354.0,-1704.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004092385665621645,1.0,PASS_WITHIN_TOLERANCE
229801,2021-09-30,32763897.0,2019.0,1726.0,4119028.0,32239942.0,0.127762,0.12776164423620862,5487301.0,0.13288409333400397,41293889.0,27521887.0,641.0,524.0,117.0,3.0,,0,0,0,0,0,0.8400065169292896,293.0,-176.0,-1378.0,-1202.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0035576379137092218,1.0,PASS_WITHIN_TOLERANCE
229801,2021-12-31,34293173.0,3139.0,3763.0,4308734.0,33977318.0,0.126812,0.12681206915743026,5757995.0,0.13259687427122607,43424817.0,28993956.0,1694.0,2783.0,-1089.0,3.0,,0,0,0,0,0,0.8454731208453647,-624.0,-465.0,-1445.0,-980.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0006915743025470711,1.0,PASS_WITHIN_TOLERANCE
229801,2022-03-31,35442037.0,2595.0,2645.0,4290309.0,35528490.0,0.12075699999999999,0.12075686301331692,5730579.0,0.13197748042215168,43420885.0,29691586.0,1273.0,1325.0,-52.0,3.0,,0,0,0,0,0,0.8377505502858089,-50.0,-2.0,-1322.0,-1320.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0013698668306638684,1.0,PASS_WITHIN_TOLERANCE
229801,2022-06-30,43579125.0,5267.0,2947.0,4977845.0,44616184.0,0.11157,0.11157038889744582,6922427.0,0.12716751017258957,54435500.0,35777291.0,4011.0,2093.0,1918.0,3.0,,0,0,0,0,0,0.8209731379416176,2320.0,-402.0,-1256.0,-854.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003888974458160499,1.0,PASS_WITHIN_TOLERANCE
229801,2022-09-30,45191837.0,9995.0,15605.0,5121353.0,45912548.0,0.111546,0.1115458240305025,6999912.0,0.12516543502330252,55925280.0,37028645.0,8600.0,14957.0,-6357.0,3.0,,0,0,0,0,0,0.8193657850199805,-5610.0,-747.0,-1395.0,-648.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0017596949750120494,1.0,PASS_WITHIN_TOLERANCE
229801,2022-12-31,46935318.0,24039.0,1597.0,5284372.0,47791701.0,0.110571,0.11057091271976278,7152437.0,0.12449488616106485,57451653.0,38458178.0,21952.0,882.0,21070.0,3.0,,0,0,0,0,0,0.8193867568980784,22442.0,-1372.0,-2087.0,-715.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0008728023721815692,1.0,PASS_WITHIN_TOLERANCE
229801,2023-03-31,48677184.0,32573.0,2205.0,5362097.0,48811122.0,0.10985400000000001,0.10985400007809695,7254058.0,0.11279076371999498,64314291.0,40078014.0,31006.0,1276.0,29730.0,3.0,,0,0,0,0,0,0.823342903319962,30368.0,-638.0,-1567.0,-929.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,7.809694557714408e-07,1.0,PASS_WITHIN_TOLERANCE
229801,2023-06-30,49910292.0,11327.0,2702.0,5446582.0,49769810.0,0.109435,0.10943545896598761,7306704.0,0.1184208760589025,61701148.0,41017038.0,8924.0,2145.0,6779.0,3.0,,0,0,0,0,0,0.8218152280094855,8625.0,-1846.0,-2403.0,-557.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004589659876041985,1.0,PASS_WITHIN_TOLERANCE
229801,2023-09-30,50131353.0,8918.0,3440.0,5404401.0,49865554.0,0.10837899999999999,0.10837944365362912,7220741.0,0.11801322857906665,61185861.0,41251592.0,6103.0,2607.0,3496.0,3.0,,0,0,0,0,0,0.8228701108465993,5478.0,-1982.0,-2815.0,-833.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004436536291257953,1.0,PASS_WITHIN_TOLERANCE
229801,2023-12-31,50240935.0,22635.0,5144.0,5420894.0,49794316.0,0.10886599999999999,0.1088657187298245,7281778.0,0.11948347958445522,60943806.0,41450240.0,10746.0,23.0,10723.0,2.0,,0,0,0,1,1,0.8250292316414891,17491.0,-6768.0,-11889.0,-5121.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0028127017548396083,1.0,PASS_WITHIN_TOLERANCE
229801,2024-03-31,49983824.0,24900.0,1345.0,5442185.0,49772792.0,0.10934100000000001,0.10934056100369054,7299491.0,0.1196833070364214,60990051.0,41308314.0,8799.0,270.0,8529.0,2.0,,0,0,0,0,0,0.8264336478137407,23555.0,-15026.0,-16101.0,-1075.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0043899630947086266,1.0,PASS_WITHIN_TOLERANCE
229801,2024-06-30,50331596.0,38339.0,1500.0,5457352.0,48935266.0,0.11152200000000001,0.11152186237222048,7302452.0,0.11768643119792473,62050076.0,41756656.0,22356.0,158.0,22198.0,2.0,,0,0,0,0,0,0.8296310730937282,36839.0,-14641.0,-15983.0,-1342.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0013762777953396643,1.0,PASS_WITHIN_TOLERANCE
229801,2024-09-30,50198527.0,48221.0,5313.0,5583510.0,49331313.0,0.113184,0.11318389194303423,7471032.0,0.12032748908126531,62089154.0,42053840.0,38123.0,1633.0,36490.0,2.0,,0,0,0,0,0,0.8377504782162234,42908.0,-6418.0,-10098.0,-3680.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0010805696577798063,1.0,PASS_WITHIN_TOLERANCE
229801,2024-12-31,48825399.0,103652.0,5344.0,6041434.0,48301870.0,0.125077,0.12507660676491408,7884398.0,0.12625842501046095,62446510.0,40962270.0,69259.0,3222.0,66037.0,2.0,,0,0,0,0,0,0.8389541271337077,98308.0,-32271.0,-34393.0,-2122.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003932350859103817,1.0,PASS_WITHIN_TOLERANCE
229801,2025-03-31,48684511.0,44019.0,2070.0,6149462.0,48671561.0,0.126346,0.1263461017821064,8026536.0,0.12984141171704414,61817997.0,40748976.0,13497.0,420.0,13077.0,2.0,,0,0,0,0,0,0.8370008276348919,41949.0,-28872.0,-30522.0,-1650.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0010178210638200902,1.0,PASS_WITHIN_TOLERANCE
229801,2025-06-30,49419522.0,42071.0,4242.0,6181833.0,49431502.0,0.125059,0.1250585709493513,8026050.0,0.12810943574226522,62649952.0,40721930.0,14669.0,683.0,13986.0,2.0,,0,0,0,0,0,0.8240049347300445,37829.0,-23843.0,-27402.0,-3559.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0042905064870368825,1.0,PASS_WITHIN_TOLERANCE
229801,2025-09-30,49290921.0,16566.0,1979.0,6202250.0,49690432.0,0.124818,0.12481779188395867,8063357.0,0.1280727298914505,62959203.0,40948336.0,12343.0,265.0,12078.0,2.0,,0,0,0,0,0,0.8307480397860694,14587.0,-2509.0,-4223.0,-1714.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002081160413308636,1.0,PASS_WITHIN_TOLERANCE
229801,2025-12-31,50162966.0,25052.0,2502.0,6297558.0,50538033.0,0.12461,0.12461027123869264,8185196.0,0.12777001610644148,64061947.0,41083372.0,16039.0,1470.0,14569.0,2.0,,0,0,0,0,0,0.8189980632325449,22550.0,-7981.0,-9013.0,-1032.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002712386926451149,1.0,PASS_WITHIN_TOLERANCE
233031,2005-03-31,38210353.0,25717.0,8711.0,3960396.0,41620353.0,0.0952,0.09515527174889651,4091860.0,0.08041308427744642,50885500.0,23065000.0,13520.0,3177.0,10343.0,3.0,,0,0,0,0,0,0.6036322145466702,17006.0,-6663.0,-12197.0,-5534.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.4472825110349299,1.0,PASS_WITHIN_TOLERANCE
233031,2005-06-30,60488353.0,32168.0,11109.0,6616070.0,65873938.0,0.1004,0.10043531935194158,11004068.0,0.13449018786845626,81820601.0,34705826.0,20251.0,5719.0,14532.0,3.0,,0,0,0,0,0,0.5737604725326213,21059.0,-6527.0,-11917.0,-5390.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3531935194157898,1.0,PASS_WITHIN_TOLERANCE
233031,2005-09-30,60535104.0,64426.0,22282.0,6902241.0,66435361.0,0.1039,0.10389408435667265,11169479.0,0.13742902834559784,81274525.0,33461527.0,40387.0,12781.0,27606.0,3.0,,0,0,0,0,0,0.5527623608278595,42144.0,-14538.0,-24039.0,-9501.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.05915643327358833,1.0,PASS_WITHIN_TOLERANCE
233031,2005-12-31,60096089.0,64420.0,19225.0,6951188.0,66661638.0,0.1043,0.10427568551495839,11180501.0,0.13790420557156868,81074402.0,33275011.0,42188.0,11813.0,30375.0,3.0,,0,0,0,0,0,0.553696780500974,45195.0,-14820.0,-22232.0,-7412.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.24314485041615486,1.0,PASS_WITHIN_TOLERANCE
233031,2006-03-31,60137509.0,55231.0,21374.0,6884161.0,65877676.0,0.1045,0.10449914778414467,10985385.0,0.1367071662023245,80357053.0,33718761.0,30066.0,12733.0,17333.0,3.0,,0,0,0,0,0,0.5606943413635573,33857.0,-16524.0,-25165.0,-8641.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.008522158553292414,1.0,PASS_WITHIN_TOLERANCE
233031,2006-06-30,61540202.0,61576.0,20649.0,6880693.0,67816306.0,0.1015,0.10146074603355718,10776928.0,0.13149858013041593,81954710.0,35276901.0,35950.0,11563.0,24387.0,3.0,,0,0,0,0,0,0.5732334287755506,40927.0,-16540.0,-25626.0,-9086.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3925396644283152,1.0,PASS_WITHIN_TOLERANCE
233031,2006-09-30,61493901.0,53315.0,19385.0,7250606.0,68106713.0,0.1065,0.1064594910049469,11246796.0,0.13638238808328812,82465164.0,35436982.0,27704.0,9296.0,18408.0,3.0,,0,0,0,0,0,0.5762682383737535,33930.0,-15522.0,-25611.0,-10089.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.40508995053104013,1.0,PASS_WITHIN_TOLERANCE
233031,2006-12-31,99548289.0,104798.0,27444.0,11095684.0,113586758.0,0.0977,0.09768466144618725,21707358.0,0.15654200060709053,138667948.0,55077550.0,55888.0,14473.0,41415.0,3.0,,0,0,0,0,0,0.5532747026922783,77354.0,-35939.0,-48910.0,-12971.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1533855381274929,1.0,PASS_WITHIN_TOLERANCE
233031,2007-03-31,95411418.0,74096.0,27402.0,10846505.0,109870089.0,0.0987,0.0987211815219336,21368839.0,0.16039744668519917,133224309.0,52701244.0,36235.0,11437.0,24798.0,3.0,,0,0,0,0,0,0.552357832057375,46694.0,-21896.0,-37861.0,-15965.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.21181521933602565,1.0,PASS_WITHIN_TOLERANCE
233031,2007-06-30,95718640.0,80660.0,26274.0,10797012.0,110006884.0,0.0981,0.09814851223310715,21165674.0,0.15953933712638182,132667431.0,52422875.0,38977.0,11559.0,27418.0,3.0,,0,0,0,0,0,0.5476767638988602,54386.0,-26968.0,-41683.0,-14715.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.48512233107145253,1.0,PASS_WITHIN_TOLERANCE
233031,2007-09-30,95287010.0,102229.0,21072.0,10574568.0,110973963.0,0.0953,0.09528873002399671,21326471.0,0.15924691804916874,133920777.0,50846376.0,57042.0,9827.0,47215.0,3.0,,0,0,0,0,0,0.5336128817558657,81157.0,-33942.0,-45187.0,-11245.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.11269976003286386,1.0,PASS_WITHIN_TOLERANCE
233031,2007-12-31,96286671.0,129767.0,22295.0,9798731.0,113318725.0,0.0865,0.08647053697436148,20843445.0,0.15208669131372377,137049763.0,51366902.0,77286.0,11416.0,65870.0,3.0,,0,0,0,0,0,0.5334788446471475,107472.0,-41602.0,-52481.0,-10879.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2946302563851255,1.0,PASS_WITHIN_TOLERANCE
233031,2008-03-31,97409529.0,146483.0,20725.0,10031451.0,114507953.0,0.0876,0.08760484086201419,21185896.0,0.15158162384969187,139765596.0,35730132.0,38366.0,4074.0,34292.0,2.0,,0,0,0,0,0,0.36680325186666285,125758.0,-91466.0,-108117.0,-16651.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.048408620141882075,1.0,PASS_WITHIN_TOLERANCE
233031,2008-06-30,99187763.0,239738.0,25777.0,10002300.0,116391032.0,0.0859,0.08593703336181434,20678723.0,0.14838995211688683,139353930.0,36133565.0,105364.0,5791.0,99573.0,2.0,,0,0,0,0,0,0.3642945854117105,213961.0,-114388.0,-134374.0,-19986.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.37033361814334254,1.0,PASS_WITHIN_TOLERANCE
233031,2008-09-30,99785958.0,438506.0,22122.0,9820007.0,115398207.0,0.0851,0.08509670345224687,20578924.0,0.14745970467221053,139556254.0,34933330.0,316143.0,9834.0,306309.0,3.0,,0,0,0,0,0,0.3500826238497405,416384.0,-110075.0,-122363.0,-12288.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.032965477531204934,1.0,PASS_WITHIN_TOLERANCE
233031,2008-12-31,98729936.0,820595.0,24604.0,9640018.0,114602890.0,0.0841,0.08411670944772859,14191926.0,0.0998840509880053,142084005.0,34720283.0,679645.0,13173.0,666472.0,3.0,,0,0,0,0,0,0.35166925460176535,795991.0,-129519.0,-140950.0,-11431.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.1670944772859395,1.0,PASS_WITHIN_TOLERANCE
233031,2009-03-31,97655749.0,412712.0,22653.0,9706510.0,111612071.0,0.087,0.08696648949377528,14321596.0,0.10453749161658221,136999614.0,55138655.0,252174.0,9139.0,243035.0,3.0,,0,0,0,0,0,0.5646227238500828,390059.0,-147024.0,-160538.0,-13514.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3351050622471541,1.0,PASS_WITHIN_TOLERANCE
233031,2009-06-30,98096696.0,520470.0,29683.0,9385562.0,108652008.0,0.0864,0.08638185499526158,14070406.0,0.1038940730436958,135430305.0,55736857.0,341433.0,11765.0,329668.0,3.0,,0,0,0,0,0,0.5681828162693675,490787.0,-161119.0,-179037.0,-17918.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1814500473842906,1.0,PASS_WITHIN_TOLERANCE
233031,2009-09-30,94270983.0,715468.0,34993.0,11489855.0,105552934.0,0.1089,0.10885396136880478,16387436.0,0.12085625339800068,135594440.0,53446708.0,531924.0,14062.0,517862.0,3.0,,0,0,0,0,0,0.5669476046515819,680475.0,-162613.0,-183544.0,-20931.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.46038631195219337,1.0,PASS_WITHIN_TOLERANCE
233031,2009-12-31,92224632.0,720349.0,28733.0,10577498.0,102077581.0,0.1036,0.10362214598325954,15888831.0,0.11513081427755827,138006763.0,52479365.0,530626.0,12514.0,518112.0,3.0,,0,0,0,0,0,0.5690384863774789,691616.0,-173504.0,-189723.0,-16219.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.22145983259544422,1.0,PASS_WITHIN_TOLERANCE
233031,2010-03-31,89275952.0,730008.0,30303.0,10518345.0,99067115.0,0.1062,0.1061739306731603,15821257.0,0.11879025239286278,133186492.0,51992133.0,531791.0,14191.0,517600.0,3.0,,0,0,0,0,0,0.5823755651465917,699705.0,-182105.0,-198217.0,-16112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2606932683969776,1.0,PASS_WITHIN_TOLERANCE
233031,2010-06-30,87162246.0,681379.0,30792.0,10994161.0,97519063.0,0.1127,0.11273858322449222,15923532.0,0.12154361632013276,131010846.0,51859994.0,508668.0,17586.0,491082.0,3.0,,0,0,0,0,0,0.5949823046092686,650587.0,-159505.0,-172711.0,-13206.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.38583224492225177,1.0,PASS_WITHIN_TOLERANCE
233031,2010-09-30,86070497.0,789374.0,29894.0,10926585.0,95948310.0,0.1139,0.11387991096455997,15696761.0,0.12161652666155018,129067664.0,52529909.0,611384.0,16354.0,595030.0,3.0,,0,0,0,0,0,0.6103126022381398,759480.0,-164450.0,-177990.0,-13540.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.20089035440026826,1.0,PASS_WITHIN_TOLERANCE
233031,2010-12-31,84420465.0,711255.0,29207.0,10970769.0,93943741.0,0.1168,0.11678020146121283,15334841.0,0.11945559714633783,128372729.0,57549334.0,539027.0,16097.0,522930.0,3.0,,0,0,0,0,0,0.6816988511020402,682048.0,-159118.0,-172228.0,-13110.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.19798538787169084,1.0,PASS_WITHIN_TOLERANCE
233031,2011-03-31,82995278.0,510677.0,29586.0,11043929.0,92909859.0,0.1189,0.11886713766296858,15291343.0,0.11992849564037424,127503834.0,57331940.0,314983.0,9604.0,305379.0,2.0,,0,0,0,0,0,0.6907855649329833,481091.0,-175712.0,-195694.0,-19982.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3286233703142516,1.0,PASS_WITHIN_TOLERANCE
233031,2011-06-30,82390425.0,580953.0,32703.0,11206310.0,92894055.0,0.1206,0.1206353840404534,15603036.0,0.12313027546080114,126719736.0,56084362.0,419955.0,8471.0,411484.0,2.0,,0,0,0,0,0,0.6807145611883905,548250.0,-136766.0,-160998.0,-24232.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.3538404045340393,1.0,PASS_WITHIN_TOLERANCE
233031,2011-09-30,80536725.0,546619.0,35366.0,11344679.0,91783748.0,0.1236,0.12360226344210742,16047053.0,0.12787721793962503,125487974.0,54841627.0,363221.0,12757.0,350464.0,2.0,,0,0,0,0,0,0.6809517893855257,511253.0,-160789.0,-183398.0,-22609.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.022634421074224642,1.0,PASS_WITHIN_TOLERANCE
233031,2011-12-31,78885840.0,469244.0,39850.0,11622630.0,90428931.0,0.1285,0.12852778277341353,15992948.0,0.1296358997788109,123368203.0,53622705.0,291726.0,16621.0,275105.0,2.0,,0,0,0,0,0,0.6797507005059463,429394.0,-154289.0,-177518.0,-23229.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.27782773413531636,1.0,PASS_WITHIN_TOLERANCE
233031,2012-03-31,77776745.0,375238.0,43179.0,11992607.0,91571167.0,0.131,0.13096488111809254,16275048.0,0.1305000256308511,124712987.0,52921194.0,199539.0,16559.0,182980.0,2.0,,0,0,0,0,0,0.6804243864923892,332059.0,-149079.0,-175699.0,-26620.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3511888190746437,1.0,PASS_WITHIN_TOLERANCE
233031,2012-06-30,77394206.0,315358.0,49948.0,11820091.0,91564851.0,0.1291,0.12908982945868605,16127388.0,0.13292217984690752,121329548.0,52400825.0,165203.0,16162.0,149041.0,2.0,,0,0,0,0,0,0.6770639264649863,265410.0,-116369.0,-150155.0,-33786.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.10170541313941905,1.0,PASS_WITHIN_TOLERANCE
233031,2012-09-30,76529509.0,298543.0,36791.0,12214908.0,91491593.0,0.1335,0.13350852902954702,16628683.0,0.13761794576857425,120832228.0,51686832.0,162967.0,10501.0,152466.0,2.0,,0,0,0,0,0,0.6753843409605568,261752.0,-109286.0,-135576.0,-26290.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.08529029547010847,1.0,PASS_WITHIN_TOLERANCE
233031,2012-12-31,75388361.0,233929.0,53516.0,12246301.0,92395010.0,0.1325,0.13254288299768568,16509540.0,0.13709875521740278,120420787.0,50830930.0,125825.0,26364.0,99461.0,2.0,,0,0,0,0,0,0.6742543454419974,180413.0,-80952.0,-108104.0,-27152.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.4288299768567816,1.0,PASS_WITHIN_TOLERANCE
233031,2013-03-31,75034836.0,224223.0,44166.0,12309811.0,92494977.0,0.1331,0.1330862647817081,16494299.0,0.13868298418040415,118935276.0,50588708.0,83974.0,15564.0,68410.0,2.0,,0,0,0,0,0,0.6742029528791134,180057.0,-111647.0,-140249.0,-28602.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.13735218291899276,1.0,PASS_WITHIN_TOLERANCE
233031,2013-06-30,75836298.0,189758.0,45850.0,11939134.0,94296668.0,0.1266,0.12661246948831745,15737720.0,0.13348437290711304,117899344.0,50800368.0,93921.0,20741.0,73180.0,2.0,,0,0,0,0,0,0.6698687744488794,143908.0,-70728.0,-95837.0,-25109.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.12469488317456978,1.0,PASS_WITHIN_TOLERANCE
233031,2013-09-30,76573291.0,156274.0,42876.0,11995113.0,96147804.0,0.1248,0.12475701473119448,15851887.0,0.136574041087368,116068082.0,50845743.0,62007.0,18733.0,43274.0,2.0,,0,0,0,0,0,0.6640140750904907,113398.0,-70124.0,-94267.0,-24143.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.429852688055149,1.0,PASS_WITHIN_TOLERANCE
233031,2013-12-31,75671930.0,328390.0,49835.0,11965160.0,96020933.0,0.1246,0.12460991188244339,15908881.0,0.13642979867256733,116608550.0,50113930.0,215016.0,24479.0,190537.0,2.0,,0,0,0,0,0,0.6622525684226634,278555.0,-88018.0,-113374.0,-25356.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0991188244338359,1.0,PASS_WITHIN_TOLERANCE
233031,2014-03-31,76079299.0,124235.0,42204.0,12046761.0,97028155.0,0.1242,0.12415737473313802,16074579.0,0.13729725809981083,117078660.0,49831586.0,42273.0,14648.0,27625.0,2.0,,0,0,0,0,0,0.6549953358534495,82031.0,-54406.0,-81962.0,-27556.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.42625266861981426,1.0,PASS_WITHIN_TOLERANCE
233031,2014-06-30,77027152.0,109271.0,42495.0,12066628.0,97727700.0,0.1235,0.12347193272736388,16265498.0,0.13789304588299153,117957348.0,50424293.0,34634.0,15499.0,19135.0,2.0,,0,0,0,0,0,0.6546301101720599,66776.0,-47641.0,-74637.0,-26996.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.2806727263611475,1.0,PASS_WITHIN_TOLERANCE
233031,2014-09-30,77110359.0,120982.0,45817.0,12114147.0,97925128.0,0.1237,0.12370825800707659,16200944.0,0.1369598307288656,118289749.0,50316771.0,35889.0,16992.0,18897.0,2.0,,0,0,0,0,0,0.6525293313703805,75165.0,-56268.0,-85093.0,-28825.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.08258007076586416,1.0,PASS_WITHIN_TOLERANCE
