bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
197478,2017-06-30,27252315.0,5391.0,7774.0,3265959.0,,3728599.0,0.10389899430060111,35886767.0,23431550.0,221.0,885.0,-664.0,2,,0,0,0,0,0,0.859800350905969,-2383.0,1719.0,-5170.0,-6889.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2017-09-30,28545536.0,7424.0,3383.0,3280193.0,,3743864.0,0.10312725194481401,36303343.0,24644673.0,0.0,1418.0,-1418.0,2,,0,0,0,0,0,0.863345953637024,4041.0,-5459.0,-7424.0,-1965.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2017-12-31,29103936.0,18951.0,2978.0,3378815.0,,3830696.0,0.10319744026330986,37120068.0,25169170.0,684.0,802.0,-118.0,2,,0,0,0,0,0,0.864802959984519,15973.0,-16091.0,-18267.0,-2176.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2018-03-31,29651429.0,18463.0,8659.0,3575565.0,,3999171.0,0.10617620120397973,37665418.0,25770487.0,1.0,1379.0,-1378.0,2,,0,0,0,0,0,0.8691145037225694,9804.0,-11182.0,-18462.0,-7280.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2018-06-30,30295037.0,13696.0,3101.0,3681061.0,,4094852.0,0.10762782126501928,38046408.0,26691608.0,0.0,1950.0,-1950.0,2,,0,0,0,0,0,0.8810554679302752,10595.0,-12545.0,-13696.0,-1151.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2018-09-30,31213299.0,4468.0,809.0,3828365.0,,4227546.0,0.1082636716578728,39048611.0,27301744.0,567.0,397.0,170.0,2,,0,0,0,0,0,0.8746830637799612,3659.0,-3489.0,-3901.0,-412.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2018-12-31,32455464.0,22806.0,6794.0,3944728.0,,4401860.0,0.10731683983739494,41017421.0,28377920.0,0.0,5548.0,-5548.0,2,,0,0,0,0,0,0.8743649451445218,16012.0,-21560.0,-22806.0,-1246.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2019-03-31,32863286.0,17258.0,2821.0,4103614.0,,4581897.0,0.10890788864286477,42071305.0,29000813.0,79.0,833.0,-754.0,2,,0,0,0,0,0,0.8824684482251713,14437.0,-15191.0,-17179.0,-1988.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2019-06-30,33734256.0,11759.0,4121.0,4236648.0,,4716778.0,0.11001287166864494,42874783.0,29671150.0,-1.0,3027.0,-3028.0,2,,0,0,1,0,1,0.8795554880475206,7638.0,-10666.0,-11760.0,-1094.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2019-09-30,34025270.0,26142.0,3679.0,4366350.0,,4859610.0,0.11237784779011924,43243487.0,30099538.0,1032.0,3024.0,-1992.0,2,,0,0,0,0,0,0.8846230463417336,22463.0,-24455.0,-25110.0,-655.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2019-12-31,34778973.0,19908.0,11643.0,4516792.0,,4987666.0,0.11289036500184252,44181503.0,31174708.0,0.0,3049.0,-3049.0,2,,0,0,0,0,0,0.896366548833975,8265.0,-11314.0,-19908.0,-8594.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2020-03-31,35894986.0,12957.0,12059.0,4478027.0,,4859473.0,0.10578034744993826,45939280.0,32273515.0,954.0,10779.0,-9825.0,2,,0,0,0,0,0,0.8991092794965848,898.0,-10723.0,-12003.0,-1280.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2020-06-30,37233287.0,20949.0,1709.0,4308669.0,,4685071.0,0.0948195146492311,49410409.0,33732400.0,541.0,993.0,-452.0,2,,0,0,0,0,0,0.9059742697441674,19240.0,-19692.0,-20408.0,-716.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2020-09-30,37441277.0,26649.0,2441.0,4481680.0,,4865520.0,0.09654531889677698,50396229.0,33522626.0,1414.0,1279.0,135.0,2,,0,0,0,0,0,0.8953387460582608,24208.0,-24073.0,-25235.0,-1162.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2020-12-31,38692743.0,21282.0,2463.0,4662426.0,,5048896.0,0.09667421592513137,52225880.0,34166085.0,12518.0,473.0,12045.0,2,,0,0,0,0,0,0.8830101551601033,18819.0,-6774.0,-8764.0,-1990.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2021-03-31,40438786.0,15899.0,2493.0,4822691.0,,5078984.0,0.08932614930043194,56858871.0,34890014.0,7417.0,1866.0,5551.0,2,,0,0,0,0,0,0.8627858907534959,13406.0,-7855.0,-8482.0,-627.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2021-06-30,41062502.0,15060.0,1785.0,5003608.0,,5339488.0,0.08923110572419958,59838864.0,35006390.0,4456.0,126.0,4330.0,2,,0,0,0,1,1,0.8525147834391582,13275.0,-8945.0,-10604.0,-1659.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2021-09-30,41742847.0,18979.0,5465.0,5181867.0,,5482004.0,0.08995452672360468,60941947.0,35252155.0,17815.0,1240.0,16575.0,2,,0,0,0,0,0,0.8445076829570345,13514.0,3061.0,-1164.0,-4225.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2021-12-31,42712919.0,16654.0,6871.0,5349264.0,,5626975.0,0.09247344490881136,60849631.0,35967517.0,2872.0,1259.0,1613.0,2,,0,0,0,0,0,0.8420758365870523,9783.0,-8170.0,-13782.0,-5612.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2022-03-31,44113135.0,11633.0,3369.0,5510955.0,,5512135.0,0.08858462686166592,62224510.0,37278487.0,399.0,307.0,92.0,2,,0,0,0,0,0,0.845065466328793,8264.0,-8172.0,-11234.0,-3062.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2022-06-30,46820334.0,1146.0,7730.0,5711832.0,,5517129.0,0.08844478791277056,62379357.0,40306758.0,679.0,1208.0,-529.0,2,,0,0,0,0,0,0.8608814708583667,-6584.0,6055.0,-467.0,-6522.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2022-09-30,47464741.0,13905.0,7264.0,5954432.0,,5567987.0,0.08901007694577834,62554569.0,41027586.0,7001.0,85.0,6916.0,2,,0,0,0,0,0,0.8643802775622436,6641.0,275.0,-6904.0,-7179.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2022-12-31,48260266.0,11236.0,1098.0,6252421.0,,5889775.0,0.09190152056016195,64087895.0,41214221.0,10804.0,872.0,9932.0,2,,0,0,0,0,0,0.8539990434366855,10138.0,-206.0,-432.0,-226.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2023-03-31,48944198.0,2037.0,1428.0,6447212.0,,6195415.0,0.09216769308366403,67218944.0,42261425.0,6.0,208.0,-202.0,2,,0,0,0,0,0,0.8634613851472241,609.0,-811.0,-2031.0,-1220.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2023-06-30,49831194.0,9755.0,2218.0,6685571.0,,6338759.0,0.09252483318476833,68508732.0,43115974.0,2381.0,140.0,2241.0,2,,0,0,0,0,0,0.8652406362167441,7537.0,-5296.0,-7374.0,-2078.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2023-09-30,50911946.0,21007.0,2861.0,6813681.0,,6369382.0,0.09345527872616048,68154331.0,44214952.0,13878.0,573.0,13305.0,2,,0,0,1,0,1,0.8684592806568423,18146.0,-4841.0,-7129.0,-2288.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2023-12-31,52210898.0,21573.0,1611.0,6732946.0,,6542852.0,0.09417041572134299,69478848.0,45246178.0,1214.0,353.0,861.0,2,,0,0,0,0,0,0.8666040948002848,19962.0,-19101.0,-20359.0,-1258.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2024-03-31,52005784.0,24684.0,2107.0,6864994.0,,6657354.0,0.09410006974229614,70747599.0,45067623.0,3854.0,349.0,3505.0,2,,0,0,0,0,0,0.8665886663683409,22577.0,-19072.0,-20830.0,-1758.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2024-06-30,52786818.0,25322.0,2187.0,7031035.0,,6833251.0,0.09446710076988343,72334717.0,45599632.0,13132.0,360.0,12772.0,2,,0,0,0,1,1,0.8638450607119376,23135.0,-10363.0,-12190.0,-1827.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2024-09-30,53253181.0,30298.0,935.0,7207089.0,,7227288.0,0.09720700840654459,74349454.0,45842434.0,11746.0,83.0,11663.0,2,,0,0,0,0,0,0.8608393553053666,29363.0,-17700.0,-18552.0,-852.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2024-12-31,53726637.0,65953.0,2410.0,7367996.0,,7251084.0,0.09560791100083842,75841883.0,46425420.0,618.0,259.0,359.0,2,,0,0,0,0,0,0.864104336178719,63543.0,-63184.0,-65335.0,-2151.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2025-03-31,54252734.0,16983.0,1702.0,7486690.0,,7489605.0,0.09892215001316897,75712113.0,46785590.0,16424.0,114.0,16310.0,2,,0,0,0,0,0,0.8623637289873723,15281.0,1029.0,-559.0,-1588.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2025-06-30,54973057.0,16464.0,1813.0,7653957.0,,7692029.0,0.09909809095822868,77620355.0,46882878.0,10088.0,66.0,10022.0,2,,0,0,0,0,0,0.852833743628265,14651.0,-4629.0,-6376.0,-1747.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2025-09-30,55786368.0,25403.0,7263.0,7907656.0,,8028345.0,0.10151930232985132,79081956.0,47361616.0,892.0,22.0,870.0,2,,0,0,0,0,0,0.8489818874747321,18140.0,-17270.0,-24511.0,-7241.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
197478,2025-12-31,56899148.0,12602.0,835.0,7973536.0,,8151065.0,0.10232093436357094,79661753.0,48537031.0,2084.0,415.0,1669.0,2,,0,0,0,0,0,0.8530361649703436,11767.0,-10098.0,-10518.0,-420.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2005-03-31,4973430.0,6349.0,1795.0,636579.0,0.1063,690502.0,0.08038765714839204,8589652.0,2125480.0,3586.0,1079.0,2507.0,3,,0,0,0,0,0,0.42736702838885837,4554.0,-2047.0,-2763.0,-716.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2005-06-30,5071872.0,14074.0,2355.0,641082.0,0.1068,711759.0,0.08451128162365046,8422059.0,2235360.0,10935.0,1562.0,9373.0,3,,0,0,0,0,0,0.44073667474258027,11719.0,-2346.0,-3139.0,-793.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2005-09-30,5158607.0,9427.0,4112.0,641842.0,0.105977,706847.0,0.08434007503953923,8380915.0,2269971.0,5649.0,3176.0,2473.0,3,,0,0,0,0,0,0.44003565303579045,5315.0,-2842.0,-3778.0,-936.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2005-12-31,4937903.0,11624.0,3093.0,645297.0,0.109613,693002.0,0.08308965035664301,8340413.0,2197456.0,6034.0,2031.0,4003.0,3,,0,0,1,0,1,0.44501805726033905,8531.0,-4528.0,-5590.0,-1062.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2006-03-31,4831254.0,7395.0,1841.0,646097.0,0.1111,687801.0,0.0849924843917053,8092492.0,2170813.0,4862.0,510.0,4352.0,3,,0,0,0,0,0,0.449327027724065,5554.0,-1202.0,-2533.0,-1331.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2006-06-30,4875892.0,6360.0,2433.0,645211.0,0.108559,669572.0,0.08210361797070265,8155207.0,2210852.0,4346.0,1162.0,3184.0,3,,0,0,0,0,0,0.4534251373902457,3927.0,-743.0,-2014.0,-1271.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2006-09-30,4732275.0,7366.0,2628.0,646249.0,0.114877,695262.0,0.08944824795745669,7772785.0,2103387.0,4728.0,1448.0,3280.0,3,,0,0,0,0,0,0.4444769164936526,4738.0,-1458.0,-2638.0,-1180.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2006-12-31,4717211.0,9553.0,5701.0,645357.0,0.114845,690864.0,0.08626111798186661,8008985.0,2110089.0,6252.0,4483.0,1769.0,3,,0,0,0,0,0,0.4473170693445767,3852.0,-2083.0,-3301.0,-1218.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2007-03-31,4900259.0,7698.0,3090.0,601099.0,0.104286,712094.0,0.0869994314018181,8185042.0,2224947.0,5244.0,1659.0,3585.0,3,,0,0,0,0,0,0.454046816709076,4608.0,-1023.0,-2454.0,-1431.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2007-06-30,4873096.0,7121.0,3272.0,603258.0,0.106641,696036.0,0.08875537732856051,7842184.0,2215816.0,4239.0,1854.0,2385.0,3,,0,0,0,0,0,0.45470395001452873,3849.0,-1464.0,-2882.0,-1418.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2007-09-30,4763599.0,5666.0,2297.0,607749.0,0.110441,713679.0,0.09280692042440422,7689933.0,2172785.0,2957.0,1252.0,1705.0,3,,0,0,0,0,0,0.4561225661521887,3369.0,-1664.0,-2709.0,-1045.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2007-12-31,4700851.0,11784.0,2430.0,603823.0,0.111954,721529.0,0.09376946141713946,7694712.0,2177506.0,8237.0,1309.0,6928.0,3,,0,0,0,0,0,0.46321527740402746,9354.0,-2426.0,-3547.0,-1121.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2008-03-31,4690870.0,8689.0,2558.0,604057.0,0.111686,723879.0,0.0955641577674171,7574796.0,1981570.0,2337.0,248.0,2089.0,2,,0,0,0,0,0,0.42243123343857325,6131.0,-4042.0,-6352.0,-2310.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2008-06-30,4743277.0,17955.0,2086.0,606837.0,0.113855,695371.0,0.0932970129757219,7453304.0,1950193.0,1592.0,391.0,1201.0,2,,0,0,0,0,0,0.41114887450174215,15869.0,-14668.0,-16363.0,-1695.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2008-09-30,4693247.0,8694.0,3226.0,605987.0,0.114457,678301.0,0.09154532958227023,7409455.0,1919962.0,2260.0,1177.0,1083.0,3,,0,0,0,0,0,0.4090903376702739,5468.0,-4385.0,-6434.0,-2049.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2008-12-31,4778354.0,15875.0,2471.0,604051.0,0.110649,671465.0,0.08705776982800299,7712867.0,1966439.0,2984.0,751.0,2233.0,3,,0,0,0,0,0,0.41153062330668677,13404.0,-11171.0,-12891.0,-1720.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2009-03-31,4641094.0,15899.0,3281.0,527622.0,0.094424,637766.0,0.07780316457881271,8197173.0,2839977.0,5819.0,1896.0,3923.0,3,,0,0,0,0,0,0.611919732718191,12618.0,-8695.0,-10080.0,-1385.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2009-06-30,4546622.0,16567.0,2919.0,533180.0,0.098186,638339.0,0.0813399695965361,7847790.0,2756399.0,9067.0,1391.0,7676.0,3,,0,0,0,0,0,0.6062520702182851,13648.0,-5972.0,-7500.0,-1528.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2009-09-30,4105781.0,19039.0,6300.0,527443.0,0.099617,669266.0,0.08780922244414359,7621819.0,2592106.0,14336.0,4974.0,9362.0,3,,0,0,0,0,0,0.6313307991829082,12739.0,-3377.0,-4703.0,-1326.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2009-12-31,3908429.0,27094.0,5267.0,526168.0,0.103621,648257.0,0.08262806542670036,7845482.0,2422934.0,21118.0,4019.0,17099.0,3,,0,0,0,0,0,0.6199252947923577,21827.0,-4728.0,-5976.0,-1248.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2010-03-31,3771415.0,10136.0,3401.0,479000.0,0.096745,660114.0,0.0860876291140335,7667931.0,2339596.0,5646.0,1793.0,3853.0,3,,0,0,0,0,0,0.6203496565612642,6735.0,-2882.0,-4490.0,-1608.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2010-06-30,3737052.0,11681.0,3449.0,499410.0,0.10492,680889.0,0.0901774998404088,7550542.0,2340989.0,8398.0,1953.0,6445.0,3,,0,0,0,0,0,0.6264266593025732,8232.0,-1787.0,-3283.0,-1496.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2010-09-30,3706751.0,9090.0,2977.0,504615.0,0.107027,703009.0,0.09557983587670332,7355202.0,2346125.0,5002.0,1524.0,3478.0,3,,0,0,1,0,1,0.6329329917224006,6113.0,-2635.0,-4088.0,-1453.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2010-12-31,3748804.0,10400.0,3460.0,518165.0,0.111743,690799.0,0.09700046548495739,7121605.0,2424249.0,6595.0,1913.0,4682.0,3,,0,0,0,0,0,0.6466726454623928,6940.0,-2258.0,-3805.0,-1547.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2011-03-31,4195051.0,6274.0,3402.0,536454.0,0.107451,818491.0,0.10308148388088863,7940233.0,2865528.0,2102.0,858.0,1244.0,2,,0,0,0,0,0,0.6830734596551985,2872.0,-1628.0,-4172.0,-2544.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2011-06-30,4124820.0,8902.0,3135.0,549242.0,0.112032,842694.0,0.10702512485718452,7873796.0,2836248.0,3413.0,470.0,2943.0,2,,0,0,0,0,0,0.6876052773211921,5767.0,-2824.0,-5489.0,-2665.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2011-09-30,4857463.0,7446.0,2861.0,586997.0,0.110033,896521.0,0.1019708983124297,8791930.0,3310008.0,3289.0,692.0,2597.0,2,,0,0,0,0,0,0.6814273212168575,4585.0,-1988.0,-4157.0,-2169.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2011-12-31,4773307.0,12277.0,3779.0,620039.0,0.121625,901274.0,0.10643428140084923,8467892.0,3271398.0,11187.0,732.0,10455.0,2,,0,0,0,0,0,0.6853525239419966,8498.0,1957.0,-1090.0,-3047.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2012-03-31,4668214.0,7628.0,3428.0,652891.0,0.128118,916810.0,0.10861574837720862,8440857.0,3259541.0,3726.0,857.0,2869.0,2,,0,0,0,0,0,0.6982415544788649,4200.0,-1331.0,-3902.0,-2571.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2012-06-30,4721013.0,5175.0,3626.0,656580.0,0.129659,931385.0,0.10895098074423586,8548661.0,3271216.0,2194.0,1261.0,933.0,2,,0,0,0,0,0,0.6929055268434974,1549.0,-616.0,-2981.0,-2365.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2012-09-30,5255693.0,5186.0,4788.0,638224.0,0.114503,1052625.0,0.11393518967009261,9238805.0,3667183.0,4258.0,2070.0,2188.0,2,,0,0,0,0,0,0.6977544160208748,398.0,1790.0,-928.0,-2718.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2012-12-31,5210231.0,4331.0,2151.0,672710.0,0.120781,1058869.0,0.11270594797003078,9394970.0,3648992.0,2741.0,2063.0,678.0,2,,0,0,0,0,0,0.7003512896069292,2180.0,-1502.0,-1590.0,-88.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2013-03-31,5127870.0,5005.0,2878.0,721193.0,0.129148,1062518.0,0.11155686437392934,9524452.0,3625569.0,3905.0,2050.0,1855.0,2,,0,0,0,0,0,0.7070321595516267,2127.0,-272.0,-1100.0,-828.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2013-06-30,5202407.0,3990.0,3520.0,726599.0,0.12954,1034050.0,0.10892923734259222,9492860.0,3633815.0,2731.0,941.0,1790.0,2,,0,0,0,0,0,0.6984872579173448,470.0,1320.0,-1259.0,-2579.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2013-09-30,5081447.0,3505.0,3229.0,707983.0,0.12554,1018939.0,0.10724609125641528,9500943.0,3454652.0,2287.0,2153.0,134.0,2,,0,0,0,0,0,0.6798559544161338,276.0,-142.0,-1218.0,-1076.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2013-12-31,5091697.0,4504.0,2078.0,670518.0,0.117975,973543.0,0.10327714074455976,9426510.0,3418335.0,3421.0,141.0,3280.0,2,,0,0,0,0,0,0.6713547565772275,2426.0,854.0,-1083.0,-1937.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2014-03-31,5079446.0,2419.0,2790.0,,,1002835.0,0.10669318937561022,9399241.0,3400442.0,757.0,1177.0,-420.0,2,,0,0,0,0,0,0.6694513535531237,-371.0,-49.0,-1662.0,-1613.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2014-06-30,5551222.0,3143.0,2142.0,,,1117935.0,0.10924066580487252,10233689.0,3745152.0,2520.0,945.0,1575.0,2,,0,0,0,0,0,0.6746536168072543,1001.0,574.0,-623.0,-1197.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2014-09-30,6256301.0,2130.0,1666.0,,,1308719.0,0.11858868555135599,11035783.0,4244329.0,1177.0,704.0,473.0,2,,0,0,0,0,0,0.6784086954895553,464.0,9.0,-953.0,-962.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2014-12-31,6532798.0,3524.0,2225.0,,,1398835.0,0.12161690797878418,11501978.0,4392326.0,1271.0,714.0,557.0,2,,0,0,0,0,0,0.672349887444859,1299.0,-742.0,-2253.0,-1511.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2015-03-31,6863970.0,2578.0,3606.0,955204.0,,1502986.0,0.1273136593073378,11805379.0,4600918.0,959.0,1575.0,-616.0,2,,0,0,0,0,0,0.6702998410540839,-1028.0,412.0,-1619.0,-2031.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2015-06-30,6984648.0,4900.0,3942.0,953369.0,,1487964.0,0.12474328711041197,11928209.0,4757883.0,2577.0,2191.0,386.0,2,,0,0,0,0,0,0.6811915217488411,958.0,-572.0,-2323.0,-1751.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2015-09-30,6867638.0,2467.0,3335.0,1000660.0,,1531078.0,0.1301091144312125,11767646.0,4603884.0,1212.0,1853.0,-641.0,2,,0,0,0,0,0,0.6703737150968062,-868.0,227.0,-1255.0,-1482.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2015-12-31,6963055.0,4269.0,4792.0,1023839.0,,1551924.0,0.13100593936744837,11846211.0,4577903.0,1213.0,1829.0,-616.0,2,,0,0,0,0,0,0.6574561022424783,-523.0,-93.0,-3056.0,-2963.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2016-03-31,7030461.0,3918.0,2294.0,1047021.0,,1584288.0,0.13436097401122066,11791281.0,4596622.0,637.0,1030.0,-393.0,2,,0,0,0,0,0,0.6538151623343049,1624.0,-2017.0,-3281.0,-1264.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2016-06-30,8874917.0,2133.0,1918.0,1139333.0,,1852739.0,0.12921358932619326,14338577.0,6104138.0,699.0,493.0,206.0,2,,0,0,0,0,0,0.6877966295346762,215.0,-9.0,-1434.0,-1425.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2016-09-30,8965497.0,5087.0,3524.0,1171986.0,,1889337.0,0.12931242290719955,14610638.0,6149161.0,2281.0,2051.0,230.0,2,,0,0,0,0,0,0.6858695061746158,1563.0,-1333.0,-2806.0,-1473.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2016-12-31,9101316.0,3472.0,3489.0,1187151.0,,1862244.0,0.126176328302751,14759060.0,6272977.0,2585.0,3136.0,-551.0,2,,0,0,0,0,0,0.6892384573835256,-17.0,-534.0,-887.0,-353.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2017-03-31,9149233.0,3239.0,2918.0,1216805.0,,1910936.0,0.12935458429791244,14772851.0,6381001.0,1166.0,1840.0,-674.0,2,,0,0,0,0,0,0.6974356211061626,321.0,-995.0,-2073.0,-1078.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2017-06-30,9260496.0,3380.0,3177.0,1208675.0,,1920213.0,0.1291905662325919,14863415.0,6562386.0,1495.0,1658.0,-163.0,2,,0,0,0,0,0,0.708643035966972,203.0,-366.0,-1885.0,-1519.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2017-09-30,9428390.0,2821.0,1693.0,1234640.0,,1933702.0,0.1291884485857631,14968072.0,6771233.0,1646.0,576.0,1070.0,2,,0,0,0,0,0,0.7181748951835891,1128.0,-58.0,-1175.0,-1117.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2017-12-31,11136110.0,3277.0,2452.0,1393058.0,,2248700.0,0.1290651993628873,17422977.0,8199121.0,428.0,849.0,-421.0,2,,0,0,0,0,0,0.7362643687966445,825.0,-1246.0,-2849.0,-1603.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2018-03-31,11256367.0,2682.0,2302.0,1445378.0,,2280509.0,0.13111845121116347,17392739.0,8335946.0,497.0,727.0,-230.0,2,,0,0,0,0,0,0.7405538572081027,380.0,-610.0,-2185.0,-1575.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2018-06-30,11321864.0,3067.0,3900.0,1466396.0,,2291946.0,0.13184435441770967,17383725.0,8564336.0,108.0,2336.0,-2228.0,2,,0,0,0,0,0,0.7564422254144724,-833.0,-1395.0,-2959.0,-1564.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2018-09-30,11314161.0,4260.0,2563.0,1500473.0,,2308803.0,0.13216330114738295,17469320.0,8502193.0,504.0,780.0,-276.0,2,,0,0,0,0,0,0.7514647352110333,1697.0,-1973.0,-3756.0,-1783.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2018-12-31,12258814.0,2969.0,2327.0,1699945.0,,2769166.0,0.14104048327178823,19633838.0,9099537.0,532.0,1080.0,-548.0,2,,0,0,0,0,0,0.742285265116185,642.0,-1190.0,-2437.0,-1247.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
208244,2019-03-31,12083087.0,2895.0,1950.0,1734109.0,,2846246.0,0.14245057677487538,19980586.0,8972253.0,755.0,464.0,291.0,2,,0,0,0,0,0,0.7425464204635785,945.0,-654.0,-2140.0,-1486.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
