bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
276579,2270,ZIONS BCORP N A,2008-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312008.zip; FFIEC CDR Call Bulk All Schedules 06302008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt,RIAD4645: current_ytd=9042; prior_ytd=2949; quarterly=6093 | RIAD4646: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4617: current_ytd=962; prior_ytd=658; quarterly=304 | RIAD4618: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6093.0,304.0,5789.0,5789.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2008-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIAD4638: current_ytd=1448; prior_ytd=395; quarterly=1053,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1053.0,0.0,1053.0,1053.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2009-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt,RIAD3588: current_ytd=262; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=3199; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3461.0,0.0,3461.0,3461.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2009-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD4645: current_ytd=117550; prior_ytd=48512; quarterly=69038 | RIAD4646: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4617: current_ytd=9851; prior_ytd=4313; quarterly=5538 | RIAD4618: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,69038.0,5538.0,63500.0,63500.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2009-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=369; prior_ytd=40; quarterly=329 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=94; prior_ytd=2; quarterly=92 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=55; prior_ytd=0; quarterly=55 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=36; prior_ytd=1; quarterly=35 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,421.0,90.0,331.0,331.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2009-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=44616; prior_ytd=18527; quarterly=26089 | RIADC893: current_ytd=16995; prior_ytd=4545; quarterly=12450 | RIADC895: current_ytd=2049; prior_ytd=414; quarterly=1635 | RIADC897: current_ytd=332; prior_ytd=320; quarterly=12,RIAD3589: current_ytd=7; prior_ytd=2; quarterly=5 | RIADC892: current_ytd=1107; prior_ytd=243; quarterly=864 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=221; prior_ytd=44; quarterly=177 | RIADC898: current_ytd=268; prior_ytd=244; quarterly=24,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,40186.0,1070.0,39116.0,39116.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2009-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD3588: current_ytd=4278; prior_ytd=26; quarterly=4252 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=54323; prior_ytd=25873; quarterly=28450 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=5422; prior_ytd=42; quarterly=5380,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=579; prior_ytd=11; quarterly=568 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=2678; prior_ytd=2341; quarterly=337,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,38082.0,905.0,37177.0,37177.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2010-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2010-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD3588: current_ytd=20510; prior_ytd=12970; quarterly=7540 | RIADC891: current_ytd=18180; prior_ytd=15100; quarterly=3080 | RIADC893: current_ytd=55320; prior_ytd=49495; quarterly=5825 | RIADC895: current_ytd=3196; prior_ytd=3516; quarterly=-320 | RIADC897: current_ytd=30554; prior_ytd=18268; quarterly=12286,RIAD3589: current_ytd=573; prior_ytd=559; quarterly=14 | RIADC892: current_ytd=372; prior_ytd=372; quarterly=0 | RIADC894: current_ytd=4735; prior_ytd=4123; quarterly=612 | RIADC896: current_ytd=3; prior_ytd=3; quarterly=0 | RIADC898: current_ytd=1847; prior_ytd=1658; quarterly=189,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,28411.0,815.0,27596.0,27596.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2010-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD4638: current_ytd=12566; prior_ytd=9901; quarterly=2665,RIAD4608: current_ytd=3273; prior_ytd=3102; quarterly=171,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2665.0,171.0,2494.0,2494.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2010-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIADC234: current_ytd=2630; prior_ytd=2545; quarterly=85 | RIADC235: current_ytd=1687; prior_ytd=1007; quarterly=680,RIADC217: current_ytd=221; prior_ytd=219; quarterly=2 | RIADC218: current_ytd=7; prior_ytd=4; quarterly=3,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,765.0,5.0,760.0,760.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
962966,26881,SOFI BANK NATIONAL ASSN,2010-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2011-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIAD3588: current_ytd=13173; prior_ytd=13173; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1913; prior_ytd=420; quarterly=1493 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=30455; prior_ytd=29362; quarterly=1093,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=18; prior_ytd=18; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=8342; prior_ytd=7890; quarterly=452,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2586.0,452.0,2134.0,2134.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2011-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIAD3588: current_ytd=57187; prior_ytd=47092; quarterly=10095 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=6181; prior_ytd=3964; quarterly=2217 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=9271; prior_ytd=7755; quarterly=1516,RIAD3589: current_ytd=355; prior_ytd=160; quarterly=195 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=369; prior_ytd=369; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=1264; prior_ytd=43; quarterly=1221,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13828.0,1416.0,12412.0,12412.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2011-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302011.zip; FFIEC CDR Call Bulk All Schedules 12312011.zip,FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt,RIADC234: current_ytd=136925; prior_ytd=91394; quarterly=45531 | RIADC235: current_ytd=331242; prior_ytd=263318; quarterly=67924,RIADC217: current_ytd=15614; prior_ytd=11572; quarterly=4042 | RIADC218: current_ytd=21446; prior_ytd=15941; quarterly=5505,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,113455.0,9547.0,103908.0,103908.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2012-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIADC234: current_ytd=1045; quarterly=current_ytd | RIADC235: current_ytd=773; quarterly=current_ytd,RIADC217: current_ytd=66; quarterly=current_ytd | RIADC218: current_ytd=80; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1818.0,146.0,1672.0,1672.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2012-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=7; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,7.0,-7.0,-7.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2012-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIADC234: current_ytd=3724; quarterly=current_ytd | RIADC235: current_ytd=492; quarterly=current_ytd,RIADC217: current_ytd=288; quarterly=current_ytd | RIADC218: current_ytd=35; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4216.0,323.0,3893.0,3893.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2012-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIADC234: current_ytd=553; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=56; quarterly=current_ytd | RIADC218: current_ytd=3; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,553.0,59.0,494.0,494.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2012-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip; FFIEC CDR Call Bulk All Schedules 06302012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt,RIAD3588: current_ytd=5602; prior_ytd=3569; quarterly=2033 | RIADC891: current_ytd=1630; prior_ytd=1423; quarterly=207 | RIADC893: current_ytd=2738; prior_ytd=121; quarterly=2617 | RIADC895: current_ytd=14598; prior_ytd=11668; quarterly=2930 | RIADC897: current_ytd=19956; prior_ytd=12217; quarterly=7739,RIAD3589: current_ytd=78; prior_ytd=13; quarterly=65 | RIADC892: current_ytd=61; prior_ytd=48; quarterly=13 | RIADC894: current_ytd=1926; prior_ytd=136; quarterly=1790 | RIADC896: current_ytd=2248; prior_ytd=1746; quarterly=502 | RIADC898: current_ytd=3964; prior_ytd=183; quarterly=3781,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,15526.0,6151.0,9375.0,9375.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
