bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
379920,7888,FIRST NB OF PENNSYLVANIA,2009-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIAD3588: current_ytd=36; prior_ytd=0; quarterly=36 | RIADC891: current_ytd=15322; prior_ytd=11972; quarterly=3350 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=703; prior_ytd=180; quarterly=523 | RIADC897: current_ytd=7773; prior_ytd=7700; quarterly=73,RIAD3589: current_ytd=2; prior_ytd=2; quarterly=0 | RIADC892: current_ytd=20; prior_ytd=20; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=196; prior_ytd=162; quarterly=34 | RIADC898: current_ytd=115; prior_ytd=102; quarterly=13,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3982.0,47.0,3935.0,3935.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2009-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIAD4638: current_ytd=10073; prior_ytd=6828; quarterly=3245,RIAD4608: current_ytd=934; prior_ytd=673; quarterly=261,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3245.0,261.0,2984.0,2984.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2009-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIADC234: current_ytd=2658; prior_ytd=1299; quarterly=1359 | RIADC235: current_ytd=968; prior_ytd=706; quarterly=262,RIADC217: current_ytd=2; prior_ytd=2; quarterly=0 | RIADC218: current_ytd=34; prior_ytd=25; quarterly=9,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1621.0,9.0,1612.0,1612.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3303298,57957,CITIZENS BANK NATIONAL ASSN,2009-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD3588: current_ytd=54694; prior_ytd=31956; quarterly=22738 | RIADC891: current_ytd=7185; prior_ytd=4419; quarterly=2766 | RIADC893: current_ytd=85556; prior_ytd=45879; quarterly=39677 | RIADC895: current_ytd=50658; prior_ytd=33154; quarterly=17504 | RIADC897: current_ytd=138943; prior_ytd=71657; quarterly=67286,RIAD3589: current_ytd=653; prior_ytd=371; quarterly=282 | RIADC892: current_ytd=47; prior_ytd=46; quarterly=1 | RIADC894: current_ytd=250; prior_ytd=233; quarterly=17 | RIADC896: current_ytd=534; prior_ytd=49; quarterly=485 | RIADC898: current_ytd=1915; prior_ytd=1830; quarterly=85,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,149971.0,870.0,149101.0,149101.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2009-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD4638: current_ytd=26354; prior_ytd=20165; quarterly=6189,RIAD4608: current_ytd=1240; prior_ytd=1062; quarterly=178,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6189.0,178.0,6011.0,6011.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2010-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=19000; quarterly=current_ytd | RIADC893: current_ytd=7000; quarterly=current_ytd | RIADC895: current_ytd=16000; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=1000; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,42000.0,1000.0,41000.0,41000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2010-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIADC234: current_ytd=2545; prior_ytd=1382; quarterly=1163 | RIADC235: current_ytd=1007; prior_ytd=430; quarterly=577,RIADC217: current_ytd=219; prior_ytd=197; quarterly=22 | RIADC218: current_ytd=4; prior_ytd=1; quarterly=3,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1740.0,25.0,1715.0,1715.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2010-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIADC234: current_ytd=7910; prior_ytd=4192; quarterly=3718 | RIADC235: current_ytd=1347; prior_ytd=406; quarterly=941,RIADC217: current_ytd=802; prior_ytd=58; quarterly=744 | RIADC218: current_ytd=80; prior_ytd=6; quarterly=74,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4659.0,818.0,3841.0,3841.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2010-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD4638: current_ytd=12942; prior_ytd=7419; quarterly=5523,RIAD4608: current_ytd=1460; prior_ytd=1221; quarterly=239,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5523.0,239.0,5284.0,5284.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2010-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD3588: current_ytd=746; prior_ytd=166; quarterly=580 | RIADC891: current_ytd=5596; prior_ytd=3446; quarterly=2150 | RIADC893: current_ytd=76170; prior_ytd=43978; quarterly=32192 | RIADC895: current_ytd=7541; prior_ytd=6310; quarterly=1231 | RIADC897: current_ytd=7012; prior_ytd=4705; quarterly=2307,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=758; prior_ytd=159; quarterly=599 | RIADC894: current_ytd=172; prior_ytd=108; quarterly=64 | RIADC896: current_ytd=205; prior_ytd=51; quarterly=154 | RIADC898: current_ytd=137; prior_ytd=39; quarterly=98,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,38460.0,915.0,37545.0,37545.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2010-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302010.zip; FFIEC CDR Call Bulk All Schedules 12312010.zip,FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt,RIAD3588: current_ytd=13517; prior_ytd=7892; quarterly=5625 | RIADC891: current_ytd=77258; prior_ytd=61265; quarterly=15993 | RIADC893: current_ytd=620453; prior_ytd=392006; quarterly=228447 | RIADC895: current_ytd=49011; prior_ytd=30548; quarterly=18463 | RIADC897: current_ytd=248856; prior_ytd=212759; quarterly=36097,RIAD3589: current_ytd=120; prior_ytd=102; quarterly=18 | RIADC892: current_ytd=4221; prior_ytd=3802; quarterly=419 | RIADC894: current_ytd=11778; prior_ytd=7412; quarterly=4366 | RIADC896: current_ytd=1823; prior_ytd=1402; quarterly=421 | RIADC898: current_ytd=2640; prior_ytd=1570; quarterly=1070,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,304625.0,6294.0,298331.0,298331.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2011-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312011.zip; FFIEC CDR Call Bulk All Schedules 06302011.zip,FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt,RIADC234: current_ytd=54558; prior_ytd=25946; quarterly=28612 | RIADC235: current_ytd=8848; prior_ytd=4800; quarterly=4048,RIADC217: current_ytd=2555; prior_ytd=1137; quarterly=1418 | RIADC218: current_ytd=13; prior_ytd=6; quarterly=7,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,32660.0,1425.0,31235.0,31235.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2011-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIADC234: current_ytd=6801; prior_ytd=3773; quarterly=3028 | RIADC235: current_ytd=2741; prior_ytd=2186; quarterly=555,RIADC217: current_ytd=447; prior_ytd=308; quarterly=139 | RIADC218: current_ytd=651; prior_ytd=511; quarterly=140,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3583.0,279.0,3304.0,3304.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2011-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIAD4638: current_ytd=7726; prior_ytd=5056; quarterly=2670,RIAD4608: current_ytd=838; prior_ytd=294; quarterly=544,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,2670.0,544.0,2126.0,2126.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2011-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302011.zip; FFIEC CDR Call Bulk All Schedules 12312011.zip,FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt,RIAD4638: current_ytd=27746; prior_ytd=18063; quarterly=9683,RIAD4608: current_ytd=2085; prior_ytd=1552; quarterly=533,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,9683.0,533.0,9150.0,9150.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2011-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302011.zip; FFIEC CDR Call Bulk All Schedules 12312011.zip,FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 12312011.zip::FFIEC CDR Call Schedule RIBI 12312011.txt,RIAD4638: current_ytd=31671; prior_ytd=26563; quarterly=5108,RIAD4608: current_ytd=3834; prior_ytd=2663; quarterly=1171,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5108.0,1171.0,3937.0,3937.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2012-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIAD3588: current_ytd=11809; quarterly=current_ytd | RIADC891: current_ytd=20950; quarterly=current_ytd | RIADC893: current_ytd=24347; quarterly=current_ytd | RIADC895: current_ytd=51012; quarterly=current_ytd | RIADC897: current_ytd=33755; quarterly=current_ytd,RIAD3589: current_ytd=470; quarterly=current_ytd | RIADC892: current_ytd=3735; quarterly=current_ytd | RIADC894: current_ytd=640; quarterly=current_ytd | RIADC896: current_ytd=2725; quarterly=current_ytd | RIADC898: current_ytd=5661; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,141873.0,13231.0,128642.0,128642.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2012-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2012-06-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312012.zip; FFIEC CDR Call Bulk All Schedules 06302012.zip,FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 03312012.zip::FFIEC CDR Call Schedule RIBI 03312012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1437; prior_ytd=1299; quarterly=138 | RIADC895: current_ytd=398; prior_ytd=371; quarterly=27 | RIADC897: current_ytd=225; prior_ytd=68; quarterly=157,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=48; prior_ytd=0; quarterly=48 | RIADC894: current_ytd=653; prior_ytd=545; quarterly=108 | RIADC896: current_ytd=210; prior_ytd=15; quarterly=195 | RIADC898: current_ytd=1; prior_ytd=0; quarterly=1,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,322.0,352.0,-30.0,-30.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2012-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302012.zip; FFIEC CDR Call Bulk All Schedules 09302012.zip,FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt; FFIEC CDR Call Bulk All Schedules 06302012.zip::FFIEC CDR Call Schedule RIBI 06302012.txt; FFIEC CDR Call Bulk All Schedules 09302012.zip::FFIEC CDR Call Schedule RIBI 09302012.txt,RIADC234: current_ytd=14157; prior_ytd=8263; quarterly=5894 | RIADC235: current_ytd=2951; prior_ytd=1844; quarterly=1107,RIADC217: current_ytd=1577; prior_ytd=1308; quarterly=269 | RIADC218: current_ytd=769; prior_ytd=333; quarterly=436,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7001.0,705.0,6296.0,6296.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
