bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2008-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302008.zip; FFIEC CDR Call Bulk All Schedules 09302008.zip,FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt,RIAD4638: current_ytd=670; prior_ytd=670; quarterly=0,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3284070,57803,ALLY BANK,2008-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC891: current_ytd=5205; prior_ytd=4940; quarterly=265 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=4936; prior_ytd=4560; quarterly=376 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,265.0,376.0,-111.0,-111.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2008-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIAD3588: current_ytd=8823; prior_ytd=8548; quarterly=275 | RIADC891: current_ytd=211968; prior_ytd=156653; quarterly=55315 | RIADC893: current_ytd=116444; prior_ytd=60079; quarterly=56365 | RIADC895: current_ytd=3369; prior_ytd=3093; quarterly=276 | RIADC897: current_ytd=541; prior_ytd=373; quarterly=168,RIAD3589: current_ytd=40; prior_ytd=40; quarterly=0 | RIADC892: current_ytd=3260; prior_ytd=2333; quarterly=927 | RIADC894: current_ytd=1305; prior_ytd=490; quarterly=815 | RIADC896: current_ytd=366; prior_ytd=311; quarterly=55 | RIADC898: current_ytd=30; prior_ytd=30; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,112399.0,1797.0,110602.0,110602.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2009-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD4638: current_ytd=1494; prior_ytd=740; quarterly=754,RIAD4608: current_ytd=191; prior_ytd=124; quarterly=67,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,754.0,67.0,687.0,687.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2009-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIADC234: current_ytd=2971; prior_ytd=1087; quarterly=1884 | RIADC235: current_ytd=424; prior_ytd=424; quarterly=0,RIADC217: current_ytd=973; prior_ytd=669; quarterly=304 | RIADC218: current_ytd=391; prior_ytd=391; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1884.0,304.0,1580.0,1580.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2009-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIADC234: current_ytd=41199; prior_ytd=28488; quarterly=12711 | RIADC235: current_ytd=84919; prior_ytd=50393; quarterly=34526,RIADC217: current_ytd=1436; prior_ytd=692; quarterly=744 | RIADC218: current_ytd=6569; prior_ytd=2731; quarterly=3838,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,47237.0,4582.0,42655.0,42655.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2009-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302009.zip; FFIEC CDR Call Bulk All Schedules 09302009.zip,FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt,RIADC234: current_ytd=825; prior_ytd=128; quarterly=697 | RIADC235: current_ytd=1258; prior_ytd=796; quarterly=462,RIADC217: current_ytd=22; prior_ytd=11; quarterly=11 | RIADC218: current_ytd=7; prior_ytd=2; quarterly=5,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1159.0,16.0,1143.0,1143.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2009-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIAD4638: current_ytd=279892; prior_ytd=221238; quarterly=58654,RIAD4608: current_ytd=20968; prior_ytd=16317; quarterly=4651,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,58654.0,4651.0,54003.0,54003.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2009-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302009.zip; FFIEC CDR Call Bulk All Schedules 12312009.zip,FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt; FFIEC CDR Call Bulk All Schedules 09302009.zip::FFIEC CDR Call Schedule RIBI 09302009.txt; FFIEC CDR Call Bulk All Schedules 12312009.zip::FFIEC CDR Call Schedule RIBI 12312009.txt,RIADC234: current_ytd=561; prior_ytd=471; quarterly=90 | RIADC235: current_ytd=966; prior_ytd=479; quarterly=487,RIADC217: current_ytd=183; prior_ytd=175; quarterly=8 | RIADC218: current_ytd=27; prior_ytd=17; quarterly=10,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,577.0,18.0,559.0,559.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2010-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt,RIAD4638: current_ytd=8909; quarterly=current_ytd,RIAD4608: current_ytd=464; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,8909.0,464.0,8445.0,8445.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
723112,6672,FIFTH THIRD BANK NA,2010-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIADC234: current_ytd=125073; prior_ytd=57506; quarterly=67567 | RIADC235: current_ytd=19204; prior_ytd=10602; quarterly=8602,RIADC217: current_ytd=1570; prior_ytd=925; quarterly=645 | RIADC218: current_ytd=879; prior_ytd=531; quarterly=348,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,76169.0,993.0,75176.0,75176.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
723112,6672,FIFTH THIRD BANK NA,2010-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIAD4638: current_ytd=215810; prior_ytd=134627; quarterly=81183,RIAD4608: current_ytd=15925; prior_ytd=13437; quarterly=2488,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,81183.0,2488.0,78695.0,78695.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2010-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIADC234: current_ytd=11234; prior_ytd=5793; quarterly=5441 | RIADC235: current_ytd=3657; prior_ytd=3584; quarterly=73,RIADC217: current_ytd=939; prior_ytd=715; quarterly=224 | RIADC218: current_ytd=65; prior_ytd=38; quarterly=27,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5514.0,251.0,5263.0,5263.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2010-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD3588: current_ytd=299; prior_ytd=299; quarterly=0 | RIADC891: current_ytd=4404; prior_ytd=3743; quarterly=661 | RIADC893: current_ytd=21388; prior_ytd=18551; quarterly=2837 | RIADC895: current_ytd=3180; prior_ytd=2308; quarterly=872 | RIADC897: current_ytd=3405; prior_ytd=3382; quarterly=23,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=1413; prior_ytd=827; quarterly=586 | RIADC896: current_ytd=137; prior_ytd=77; quarterly=60 | RIADC898: current_ytd=63; prior_ytd=1; quarterly=62,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4393.0,708.0,3685.0,3685.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2010-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302010.zip; FFIEC CDR Call Bulk All Schedules 09302010.zip,FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt,RIAD4638: current_ytd=119033; prior_ytd=91484; quarterly=27549,RIAD4608: current_ytd=7726; prior_ytd=5523; quarterly=2203,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,27549.0,2203.0,25346.0,25346.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2010-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302010.zip; FFIEC CDR Call Bulk All Schedules 12312010.zip,FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt,RIAD4638: current_ytd=774; prior_ytd=294; quarterly=480,RIAD4608: current_ytd=14; prior_ytd=2; quarterly=12,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,480.0,12.0,468.0,468.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
413208,57890,HSBC BANK USA NATIONAL ASSN,2010-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302010.zip; FFIEC CDR Call Bulk All Schedules 12312010.zip,FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt,RIAD3588: current_ytd=58152; prior_ytd=5770; quarterly=52382 | RIADC891: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=81247; prior_ytd=52326; quarterly=28921 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=33848; prior_ytd=33043; quarterly=805,RIAD3589: current_ytd=1; prior_ytd=1; quarterly=0 | RIADC892: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=9062; prior_ytd=4990; quarterly=4072 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=2461; prior_ytd=1387; quarterly=1074,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,82108.0,5146.0,76962.0,76962.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2010-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302010.zip; FFIEC CDR Call Bulk All Schedules 12312010.zip,FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt,RIAD3588: current_ytd=5084; prior_ytd=3356; quarterly=1728 | RIADC891: current_ytd=62403; prior_ytd=58506; quarterly=3897 | RIADC893: current_ytd=77433; prior_ytd=61278; quarterly=16155 | RIADC895: current_ytd=9511; prior_ytd=5617; quarterly=3894 | RIADC897: current_ytd=12636; prior_ytd=10536; quarterly=2100,RIAD3589: current_ytd=144; prior_ytd=134; quarterly=10 | RIADC892: current_ytd=11534; prior_ytd=8953; quarterly=2581 | RIADC894: current_ytd=5040; prior_ytd=3345; quarterly=1695 | RIADC896: current_ytd=969; prior_ytd=952; quarterly=17 | RIADC898: current_ytd=628; prior_ytd=49; quarterly=579,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,27774.0,4882.0,22892.0,22892.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2011-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312011.zip,FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt,RIAD4638: current_ytd=6438; quarterly=current_ytd,RIAD4608: current_ytd=390; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,6438.0,390.0,6048.0,6048.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2011-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302011.zip; FFIEC CDR Call Bulk All Schedules 09302011.zip,FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 09302011.zip::FFIEC CDR Call Schedule RIBI 09302011.txt,RIAD3588: current_ytd=1625; prior_ytd=404; quarterly=1221 | RIADC891: current_ytd=12818; prior_ytd=8037; quarterly=4781 | RIADC893: current_ytd=16913; prior_ytd=13569; quarterly=3344 | RIADC895: current_ytd=5637; prior_ytd=4571; quarterly=1066 | RIADC897: current_ytd=5812; prior_ytd=3893; quarterly=1919,RIAD3589: current_ytd=133; prior_ytd=10; quarterly=123 | RIADC892: current_ytd=4720; prior_ytd=3965; quarterly=755 | RIADC894: current_ytd=2332; prior_ytd=1172; quarterly=1160 | RIADC896: current_ytd=1586; prior_ytd=391; quarterly=1195 | RIADC898: current_ytd=648; prior_ytd=444; quarterly=204,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,12331.0,3437.0,8894.0,8894.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
