bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
197478,31628,EAST WEST BANK,2024-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302024.zip; FFIEC CDR Call Bulk All Schedules 09302024.zip,FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt; FFIEC CDR Call Bulk All Schedules 06302024.zip::FFIEC CDR Call Schedule RIBI 06302024.txt; FFIEC CDR Call Bulk All Schedules 09302024.zip::FFIEC CDR Call Schedule RIBI 09302024.txt,RIADC234: current_ytd=852; prior_ytd=851; quarterly=1 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=8; prior_ytd=7; quarterly=1 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1.0,1.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2005-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIAD4638: current_ytd=7213; prior_ytd=3512; quarterly=3701,RIAD4608: current_ytd=3884; prior_ytd=1291; quarterly=2593,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3701.0,2593.0,1108.0,1108.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2020-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302020.zip; FFIEC CDR Call Bulk All Schedules 12312020.zip,FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt; FFIEC CDR Call Bulk All Schedules 09302020.zip::FFIEC CDR Call Schedule RIBI 09302020.txt; FFIEC CDR Call Bulk All Schedules 12312020.zip::FFIEC CDR Call Schedule RIBI 12312020.txt,RIADC234: current_ytd=527; prior_ytd=472; quarterly=55 | RIADC235: current_ytd=24; prior_ytd=24; quarterly=0,RIADC217: current_ytd=1147; prior_ytd=879; quarterly=268 | RIADC218: current_ytd=454; prior_ytd=246; quarterly=208,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,55.0,476.0,-421.0,-421.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2021-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312021.zip,FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt; FFIEC CDR Call Bulk All Schedules 03312021.zip::FFIEC CDR Call Schedule RIBI 03312021.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=15; quarterly=current_ytd | RIADC218: current_ytd=40; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,55.0,-55.0,-55.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2017-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=2407; prior_ytd=1091; quarterly=1316 | RIADC897: current_ytd=93; prior_ytd=93; quarterly=0,RIAD3589: current_ytd=17; prior_ytd=7; quarterly=10 | RIADC894: current_ytd=123; prior_ytd=39; quarterly=84 | RIADC896: current_ytd=2229; prior_ytd=972; quarterly=1257 | RIADC898: current_ytd=1146; prior_ytd=1076; quarterly=70,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1316.0,1421.0,-105.0,-105.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
210434,913,NORTHERN TRUST CO,2005-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=35; prior_ytd=2; quarterly=33 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=6; prior_ytd=6; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,33.0,0.0,33.0,33.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2010-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt,RIADC234: current_ytd=4459; quarterly=current_ytd | RIADC235: current_ytd=2676; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=1; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7135.0,1.0,7134.0,7134.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2007-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2007-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD3582: current_ytd=2139; prior_ytd=2139; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3583: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
619877,32188,USAA FEDERAL SAVINGS BANK,2013-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=515; prior_ytd=321; quarterly=194 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=79; prior_ytd=43; quarterly=36 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,194.0,36.0,158.0,158.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2017-12-31,Mortgage,FFIEC CDR Call Bulk All Schedules 09302017.zip; FFIEC CDR Call Bulk All Schedules 12312017.zip,FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 12312017.zip::FFIEC CDR Call Schedule RIBI 12312017.txt,RIADC234: current_ytd=857; prior_ytd=702; quarterly=155 | RIADC235: current_ytd=603; prior_ytd=20; quarterly=583,RIADC217: current_ytd=1738; prior_ytd=1093; quarterly=645 | RIADC218: current_ytd=546; prior_ytd=485; quarterly=61,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,738.0,706.0,32.0,32.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
3212149,57565,UBS BANK USA,2010-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312010.zip; FFIEC CDR Call Bulk All Schedules 06302010.zip,FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt; FFIEC CDR Call Bulk All Schedules 03312010.zip::FFIEC CDR Call Schedule RIBI 03312010.txt; FFIEC CDR Call Bulk All Schedules 06302010.zip::FFIEC CDR Call Schedule RIBI 06302010.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC898: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2006-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302006.zip; FFIEC CDR Call Bulk All Schedules 09302006.zip,FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt,RIAD4638: current_ytd=1297; prior_ytd=642; quarterly=655,RIAD4608: current_ytd=1579; prior_ytd=1398; quarterly=181,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,655.0,181.0,474.0,474.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2018-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302018.zip; FFIEC CDR Call Bulk All Schedules 09302018.zip,FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 09302018.zip::FFIEC CDR Call Schedule RIBI 09302018.txt,RIADC234: current_ytd=117; prior_ytd=116; quarterly=1 | RIADC235: current_ytd=886; prior_ytd=697; quarterly=189,RIADC217: current_ytd=21; prior_ytd=16; quarterly=5 | RIADC218: current_ytd=295; prior_ytd=258; quarterly=37,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,190.0,42.0,148.0,148.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2010-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302010.zip; FFIEC CDR Call Bulk All Schedules 12312010.zip,FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt; FFIEC CDR Call Bulk All Schedules 09302010.zip::FFIEC CDR Call Schedule RIBI 09302010.txt; FFIEC CDR Call Bulk All Schedules 12312010.zip::FFIEC CDR Call Schedule RIBI 12312010.txt,RIAD4638: current_ytd=44815; prior_ytd=35135; quarterly=9680,RIAD4608: current_ytd=8255; prior_ytd=6458; quarterly=1797,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,9680.0,1797.0,7883.0,7883.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2007-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD4638: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
722777,29950,SANTANDER BANK N A,2023-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312023.zip,FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt; FFIEC CDR Call Bulk All Schedules 03312023.zip::FFIEC CDR Call Schedule RIBI 03312023.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC893: current_ytd=0; quarterly=current_ytd | RIADC895: current_ytd=170; quarterly=current_ytd | RIADC897: current_ytd=7939; quarterly=current_ytd,RIAD3589: current_ytd=17; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=213; quarterly=current_ytd | RIADC898: current_ytd=11; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,8109.0,241.0,7868.0,7868.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2021-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302021.zip; FFIEC CDR Call Bulk All Schedules 12312021.zip,FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 12312021.zip::FFIEC CDR Call Schedule RIBI 12312021.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=382; prior_ytd=382; quarterly=0 | RIADC897: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3589: current_ytd=78; prior_ytd=57; quarterly=21 | RIADC894: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC896: current_ytd=676; prior_ytd=673; quarterly=3 | RIADC898: current_ytd=1799; prior_ytd=29; quarterly=1770,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1794.0,-1794.0,-1794.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
694904,32541,FLAGSTAR BANK NATIONAL ASSN,2007-03-31,CRE,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIAD3582: current_ytd=0; quarterly=current_ytd | RIAD3588: current_ytd=0; quarterly=current_ytd | RIAD3590: current_ytd=0; quarterly=current_ytd,RIAD3583: current_ytd=0; quarterly=current_ytd | RIAD3589: current_ytd=0; quarterly=current_ytd | RIAD3591: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2007-12-31,CI,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD4638: current_ytd=77782; prior_ytd=48784; quarterly=28998,RIAD4608: current_ytd=24435; prior_ytd=17390; quarterly=7045,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,28998.0,7045.0,21953.0,21953.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2021-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302021.zip; FFIEC CDR Call Bulk All Schedules 09302021.zip,FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt; FFIEC CDR Call Bulk All Schedules 06302021.zip::FFIEC CDR Call Schedule RIBI 06302021.txt; FFIEC CDR Call Bulk All Schedules 09302021.zip::FFIEC CDR Call Schedule RIBI 09302021.txt,RIADC234: current_ytd=1054; prior_ytd=142; quarterly=912 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=228; prior_ytd=159; quarterly=69 | RIADC218: current_ytd=76; prior_ytd=0; quarterly=76,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,912.0,145.0,767.0,767.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
12311,6560,HUNTINGTON NATIONAL BANK,2013-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312013.zip; FFIEC CDR Call Bulk All Schedules 06302013.zip,FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt; FFIEC CDR Call Bulk All Schedules 03312013.zip::FFIEC CDR Call Schedule RIBI 03312013.txt; FFIEC CDR Call Bulk All Schedules 06302013.zip::FFIEC CDR Call Schedule RIBI 06302013.txt,RIADC234: current_ytd=25126; prior_ytd=12227; quarterly=12899 | RIADC235: current_ytd=8930; prior_ytd=5092; quarterly=3838,RIADC217: current_ytd=7321; prior_ytd=4245; quarterly=3076 | RIADC218: current_ytd=1686; prior_ytd=923; quarterly=763,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,16737.0,3839.0,12898.0,12898.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
