bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,856168.2082888186,4640108.0,275860.0,25701348.0,192152.85803519303,664015.3502536255,0.1845147156680014,0.033312190795938744,580308.2082888186,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,3210631.4323761524,4640108.0,275860.0,25701348.0,271206.35790641024,2939425.0744697424,0.6919303241166267,0.12492074082558441,2934771.4323761524,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1141709.7828077266,4640108.0,275860.0,25701348.0,245659.7957308816,896049.987076845,0.24605241576440173,0.044422175164031345,865849.7828077266,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,3660552.9399857298,4640108.0,275860.0,25701348.0,332161.90977712645,3328391.0302086035,0.7888939093628273,0.14242649607272465,3384692.9399857298,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,3094.9674480229623,4640108.0,275860.0,25701348.0,3094.9674480229623,0.0,0.0006670033214793627,0.0001204204327346162,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1402250.2092668037,4640108.0,275860.0,25701348.0,21881.29857358125,1380368.9106932224,0.3022020628112112,0.054559403237013235,1126390.2092668037,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,856168.2082888186,4640108.0,275860.0,25701348.0,192152.85803519303,664015.3502536255,0.1845147156680014,0.033312190795938744,580308.2082888186,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,3210631.4323761524,4640108.0,275860.0,25701348.0,271206.35790641024,2939425.0744697424,0.6919303241166267,0.12492074082558441,2934771.4323761524,2.0700406111237064,0.37372405525188795,Low
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,dynamic_fe,234635.2031672622,4371435.0,436530.0,35255907.0,0.0,234635.2031672622,0.053674640745490255,0.006655202578315804,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,quantile_0.9,3796171.7973147784,4371435.0,436530.0,35255907.0,70056.86614597651,3726114.931168802,0.868404036046465,0.10767477340222104,3359641.7973147784,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,329433.80671327445,4371435.0,436530.0,35255907.0,0.0,329433.80671327445,0.07536056391397206,0.009344074078516104,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3709026.8694336046,4371435.0,436530.0,35255907.0,70056.86614597651,3638970.0032876283,0.8484689511415827,0.10520299107419374,3272496.8694336046,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,294171.4706633831,4371435.0,436530.0,35255907.0,68.27686390348393,294103.1937994796,0.06729402831413096,0.008343891724679869,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3854673.8040762567,4371435.0,436530.0,35255907.0,77050.13629258436,3777623.6677836725,0.8817868283701478,0.10933412673445776,3418143.8040762567,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,760573.5032925959,4371435.0,436530.0,35255907.0,74390.62891365786,686182.874378938,0.17398714685054126,0.02157293821125055,324043.50329259585,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4663763.670550745,4371435.0,436530.0,35255907.0,165402.24772116786,4498361.422829577,1.0668724733527424,0.13228318507167453,4227233.670550745,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1298319.2705270278,4371435.0,436530.0,35255907.0,158157.841923381,1140161.4286036468,0.2970007035508998,0.03682558132817368,861789.2705270278,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5530220.829700528,4371435.0,436530.0,35255907.0,260787.33300159953,5269433.496698928,1.2650813359229927,0.15685941166399514,5093690.829700528,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1568306.1465605604,4371435.0,436530.0,35255907.0,200036.15511353675,1368269.9914470236,0.35876231639280015,0.04448350021346949,1131776.1465605604,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,5962968.56737147,4371435.0,436530.0,35255907.0,308495.4583747757,5654473.108996695,1.364075770855902,0.16913388634056328,5526438.56737147,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,242115.08125288875,4371435.0,436530.0,35255907.0,7479.878085626542,234635.2031672622,0.05538572145139725,0.006867362148785131,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3791762.841685087,4371435.0,436530.0,35255907.0,65647.91051628492,3726114.931168802,0.8673954529085042,0.10754971760292785,3355232.841685087,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,dynamic_fe,1298319.2705270278,4371435.0,436530.0,35255907.0,158157.841923381,1140161.4286036468,0.2970007035508998,0.03682558132817368,861789.2705270278,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,quantile_0.9,5530220.829700528,4371435.0,436530.0,35255907.0,260787.33300159953,5269433.496698928,1.2650813359229927,0.15685941166399514,5093690.829700528,2.175087585655511,0.26969250854899296,Mid
395238,SYNOVUS BANK,baseline,Fed official,dynamic_fe,1158791.0625591285,5953376.0,477934.0,44731848.0,42760.74068974483,1116030.3218693836,0.19464436020152742,0.025905280339840388,680857.0625591285,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,baseline,Fed official,quantile_0.9,11328998.119567337,5953376.0,477934.0,44731848.0,201880.46199141827,11127117.657575916,1.9029535711447314,0.25326470123853,10851064.119567337,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1336733.8564181612,5953376.0,477934.0,44731848.0,42760.74068974483,1293973.1157284162,0.22453375301982625,0.02988326921834665,858799.8564181612,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,11165421.744412256,5953376.0,477934.0,44731848.0,201880.46199141827,10963541.282420838,1.8754773332664116,0.24960787992510966,10687487.744412256,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1276438.5227571756,5953376.0,477934.0,44731848.0,48783.13466892704,1227655.3880882487,0.21440583002941116,0.028535340698581817,798504.5227571756,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,11436056.311585842,5953376.0,477934.0,44731848.0,212253.59580703365,11223802.715778807,1.9209363412601257,0.25565803388194114,10958122.311585842,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2130811.232865226,5953376.0,477934.0,44731848.0,167198.23392669857,1963612.9989385274,0.357916454943418,0.04763521580564313,1652877.232865226,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,12919978.17993411,5953376.0,477934.0,44731848.0,343306.48744820844,12576671.692485902,2.170193547314013,0.2888317553957107,12442044.17993411,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3107366.895423733,5953376.0,477934.0,44731848.0,291608.30288877734,2815758.5925349556,0.5219503850292226,0.06946654418175911,2629432.895423733,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,14508812.678664895,5953376.0,477934.0,44731848.0,484791.4055029962,14024021.2731619,2.437073129374811,0.3243508445853812,14030878.678664895,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3597734.933062453,5953376.0,477934.0,44731848.0,353802.5757544962,3243932.3573079566,0.604318446048503,0.08042893584594253,3119800.933062453,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,15302321.222439738,5953376.0,477934.0,44731848.0,555556.9784343039,14746764.244005434,2.5703602833820236,0.34209007466983565,14824387.222439738,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1183540.2674668557,5953376.0,477934.0,44731848.0,67509.94559747206,1116030.3218693836,0.19880153167998388,0.026458559625501178,705606.2674668557,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,11322458.305463903,5953376.0,477934.0,44731848.0,195340.64788798543,11127117.657575916,1.9018550660102609,0.2531185008377902,10844524.305463903,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,dynamic_fe,3107366.895423733,5953376.0,477934.0,44731848.0,291608.30288877734,2815758.5925349556,0.5219503850292226,0.06946654418175911,2629432.895423733,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,quantile_0.9,14508812.678664895,5953376.0,477934.0,44731848.0,484791.4055029962,14024021.2731619,2.437073129374811,0.3243508445853812,14030878.678664895,2.9978916164542606,0.39899035693763424,High
485559,FIRST HORIZON BANK,baseline,Fed official,dynamic_fe,2674372.5498403185,8228816.0,738493.0,64569584.0,72373.70320479525,2601998.8466355233,0.3250008931832135,0.04141845717699402,1935879.5498403185,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,baseline,Fed official,quantile_0.9,1955412.1341805912,8228816.0,738493.0,64569584.0,232730.26300468267,1722681.8711759085,0.23762982842010213,0.030283796379741136,1216919.1341805912,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,2888755.4300146936,8228816.0,738493.0,64569584.0,72373.70320479525,2816381.7268098984,0.3510535938602459,0.04473864087485361,2150262.4300146936,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1758337.7055189214,8228816.0,738493.0,64569584.0,232730.26300468267,1525607.4425142389,0.2136805228746057,0.027231671579592668,1019844.7055189214,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,2817889.2617961303,8228816.0,738493.0,64569584.0,81406.1650447327,2736483.0967513975,0.3424416418833682,0.04364112461675656,2079396.2617961303,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,2087454.636636189,8228816.0,738493.0,64569584.0,248288.01888614587,1839166.617750043,0.25367618338241965,0.03232876080843558,1348961.636636189,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,3882160.694204545,8228816.0,738493.0,64569584.0,259006.61247734423,3623154.081727201,0.4717763399016997,0.06012367516886194,3143667.694204545,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,3913926.1951980307,8228816.0,738493.0,64569584.0,444842.7854547569,3469083.4097432736,0.4756366159114544,0.060615632821763736,3175433.1951980307,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,5095405.042514191,8228816.0,738493.0,64569584.0,445598.3904793134,4649806.652034878,0.6192148472531396,0.07891339430828904,4356912.042514191,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5869872.689793498,8228816.0,738493.0,64569584.0,657043.6357601505,5212829.054033347,0.7133313820352161,0.09090770493106318,5131379.689793498,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,5704542.2918067565,8228816.0,738493.0,64569584.0,538878.1390749948,5165664.152731761,0.693239743336922,0.08834720526938437,4966049.2918067565,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6846757.9610906355,8228816.0,738493.0,64569584.0,763178.7274351297,6083579.233655507,0.8320465497212036,0.1060368913185291,6108264.9610906355,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,2711491.717013801,8228816.0,738493.0,64569584.0,109492.87037827772,2601998.8466355233,0.32951176900951495,0.041993327957847784,1972998.717013801,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1945603.639164534,8228816.0,738493.0,64569584.0,222921.76798862542,1722681.8711759085,0.23643785924542898,0.03013189056885567,1207110.639164534,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,dynamic_fe,5095405.042514191,8228816.0,738493.0,64569584.0,445598.3904793134,4649806.652034878,0.6192148472531396,0.07891339430828904,4356912.042514191,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,quantile_0.9,5869872.689793498,8228816.0,738493.0,64569584.0,657043.6357601505,5212829.054033347,0.7133313820352161,0.09090770493106318,5131379.689793498,2.6130732537949566,0.33301281606522354,Mid
606046,CADENCE BANK,baseline,Fed official,dynamic_fe,1684.28116701722,5047638.0,495093.0,37513665.0,1684.28116701722,0.0,0.00033367709154603003,4.4897803694126394e-05,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,baseline,Fed official,quantile_0.9,987927.4927989946,5047638.0,495093.0,37513665.0,131097.24609167816,856830.2467073165,0.19572074954642046,0.026335136617523097,492834.49279899464,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,38821.12557273459,5047638.0,495093.0,37513665.0,1684.28116701722,37136.84440571737,0.007690948830469735,0.0010348529148707436,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,875781.1531986506,5047638.0,495093.0,37513665.0,131097.24609167816,744683.9071069724,0.17350316191427567,0.02334565692791282,380688.1531986506,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,11482.078054116202,5047638.0,495093.0,37513665.0,3920.471934225896,7561.606119890306,0.0022747427715926146,0.00030607721357313935,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1062285.9890197609,5047638.0,495093.0,37513665.0,139169.42583660362,923116.5631831571,0.21045209442906976,0.028317307546990165,567192.9890197609,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,571149.3294017565,5047638.0,495093.0,37513665.0,93732.35253244778,477416.97686930874,0.1131518007832092,0.01522510075733087,76056.32940175652,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2091782.4566787027,5047638.0,495093.0,37513665.0,241152.34789505615,1850630.1087836465,0.41440817599810104,0.055760546368335454,1596689.4566787027,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1256052.1666376025,5047638.0,495093.0,37513665.0,190423.0259899768,1065629.1406476256,0.2488395892569163,0.03348252341213802,760959.1666376025,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,3194171.8977349685,5047638.0,495093.0,37513665.0,351253.2788225092,2842918.6189124594,0.6328052641126342,0.08514688974630893,2699078.8977349685,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1599981.3181657558,5047638.0,495093.0,37513665.0,238762.25276061642,1361219.0654051392,0.3169762408012928,0.042650626596088544,1104888.3181657558,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,3744745.758874353,5047638.0,495093.0,37513665.0,406321.73109623115,3338424.0277781216,0.7418808081867901,0.09982351121582904,3249652.758874353,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,15623.614534046936,5047638.0,495093.0,37513665.0,15623.614534046936,0.0,0.003095232767097588,0.00041647795634062773,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,982838.3311358298,5047638.0,495093.0,37513665.0,126008.08442851335,856830.2467073165,0.19471252319120938,0.026199475074904832,487745.3311358298,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,dynamic_fe,1256052.1666376025,5047638.0,495093.0,37513665.0,190423.0259899768,1065629.1406476256,0.2488395892569163,0.03348252341213802,760959.1666376025,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,quantile_0.9,3194171.8977349685,5047638.0,495093.0,37513665.0,351253.2788225092,2842918.6189124594,0.6328052641126342,0.08514688974630893,2699078.8977349685,2.4241280773304266,0.32617770084581177,Mid
682563,FROST BANK,baseline,Fed official,dynamic_fe,760.5839612993329,4687844.0,281495.0,21891813.0,760.5839612993329,0.0,0.00016224600505036706,3.4742849361052594e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,baseline,Fed official,quantile_0.9,656025.7004355385,4687844.0,281495.0,21891813.0,49497.802666464624,606527.897769074,0.13994187955818038,0.029966714060436134,374530.70043553854,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,760.5839612993329,4687844.0,281495.0,21891813.0,760.5839612993329,0.0,0.00016224600505036706,3.4742849361052594e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,587365.3970604602,4687844.0,281495.0,21891813.0,49497.802666464624,537867.5943939956,0.12529542302612037,0.026830367912445634,305870.3970604602,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,3025.862673747366,4687844.0,281495.0,21891813.0,3025.862673747366,0.0,0.0006454700015075941,0.00013821891653045666,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,702262.5492424292,4687844.0,281495.0,21891813.0,55151.61849103118,647110.930751398,0.14980501681421762,0.03207877525915415,420767.5492424292,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,114100.47783321496,4687844.0,281495.0,21891813.0,66904.18822994332,47196.28960327164,0.024339649065373115,0.005212015918152369,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,1341551.6342562474,4687844.0,281495.0,21891813.0,126581.22942506503,1214970.4048311824,0.2861766804220122,0.06128097450203176,1060056.6342562474,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,530102.1385372686,4687844.0,281495.0,21891813.0,134627.06816529602,395475.0703719726,0.11308015764544824,0.024214629393064367,248607.13853726862,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,2026184.3593385185,4687844.0,281495.0,21891813.0,203696.75524923496,1822487.6040892836,0.4322209440712017,0.09255443390360216,1744689.3593385185,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,744930.822330397,4687844.0,281495.0,21891813.0,168484.2286720305,576446.5936583665,0.15890691378177196,0.03402782685611269,463435.822330397,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,2368122.193758293,4687844.0,281495.0,21891813.0,242267.11625925617,2125855.0774990367,0.5051623291556402,0.10817387275134742,2086627.193758293,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,12196.236612550587,4687844.0,281495.0,21891813.0,12196.236612550587,0.0,0.002601672882576849,0.0005571140504694877,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,652461.2130660561,4687844.0,281495.0,21891813.0,45933.31529698222,606527.897769074,0.13918151138690965,0.029803891211114226,370966.21306605614,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,dynamic_fe,530102.1385372686,4687844.0,281495.0,21891813.0,134627.06816529602,395475.0703719726,0.11308015764544824,0.024214629393064367,248607.13853726862,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,quantile_0.9,2026184.3593385185,4687844.0,281495.0,21891813.0,203696.75524923496,1822487.6040892836,0.4322209440712017,0.09255443390360216,1744689.3593385185,1.5980531775374778,0.34220208257762846,Low
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,234338.05173939874,7007352.0,719411.0,56611996.0,102876.18000677969,131461.87173261907,0.03344174115120786,0.004139370951333331,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,5013021.134214278,7007352.0,719411.0,56611996.0,267406.4427807634,4745614.691433515,0.7153945076848256,0.0885505102878598,4293610.134214278,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,454141.17744156317,7007352.0,719411.0,56611996.0,102876.18000677969,351264.9974347835,0.06480924284117069,0.00802199550500857,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,4810964.069860214,7007352.0,719411.0,56611996.0,267406.4427807634,4543557.6270794505,0.6865594977760806,0.08498135394943881,4091553.0698602144,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,378097.2984131132,7007352.0,719411.0,56611996.0,108751.00928141252,269346.2891317007,0.05395722926622114,0.006678748765775954,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,5142569.930746194,7007352.0,719411.0,56611996.0,277525.4071693962,4865044.523576798,0.7338820614043927,0.09083887327954651,4423158.930746194,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1402699.6127090007,7007352.0,719411.0,56611996.0,224264.62298434327,1178434.9897246575,0.2001754175769964,0.024777427256035996,683288.6127090007,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,6941537.679567977,7007352.0,719411.0,56611996.0,405367.15365762694,6536170.52591035,0.9906078186978443,0.1226160208088755,6222126.679567977,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2576670.7457950683,7007352.0,719411.0,56611996.0,345626.3136548629,2231044.4321402055,0.3677096206662757,0.045514571607668954,1857259.7457950683,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,8867388.631202493,7007352.0,719411.0,56611996.0,543385.3141068652,8324003.317095627,1.2654407301363615,0.1566344460139242,8147977.631202493,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3167777.561789775,7007352.0,719411.0,56611996.0,406296.66106306145,2761480.9007267132,0.45206485442571953,0.05595594194894267,2448366.561789775,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,9829185.628261039,7007352.0,719411.0,56611996.0,612416.9418831444,9216768.686377896,1.4026961437446042,0.1736237250539804,9109774.628261039,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,258480.83516047715,7007352.0,719411.0,56611996.0,127018.96342785809,131461.87173261907,0.0368870916089954,0.004565831509641122,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,5006641.562987568,7007352.0,719411.0,56611996.0,261026.87155405316,4745614.691433515,0.7144840965585242,0.08843782089908238,4287230.562987568,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,2576670.7457950683,7007352.0,719411.0,56611996.0,345626.3136548629,2231044.4321402055,0.3677096206662757,0.045514571607668954,1857259.7457950683,3.146145220048886,0.38942536136687356,High
