bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,826669.135071012,4640108.0,275860.0,25701348.0,208511.3699417025,618157.7651293095,0.17815730475907285,0.03216442713709071,550809.135071012,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,4105813.360410729,4640108.0,275860.0,25701348.0,292255.6742788174,3813557.6861319114,0.8848529733382777,0.15975089557212052,3829953.360410729,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1132145.7398907212,4640108.0,275860.0,25701348.0,266407.47178035224,865738.2681103689,0.24399124759396143,0.044050052934605656,856285.7398907212,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,4812702.944219056,4640108.0,275860.0,25701348.0,359227.06875363423,4453475.875465421,1.037196320477682,0.18725488422704736,4536842.944219056,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,4189.979959691363,4640108.0,275860.0,25701348.0,4189.979959691363,0.0,0.0009029919044322595,0.00016302568875731197,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1271460.0334026704,4640108.0,275860.0,25701348.0,18867.244529586023,1252592.7888730844,0.2740151809834319,0.049470558252534866,995600.0334026704,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,826669.135071012,4640108.0,275860.0,25701348.0,208511.3699417025,618157.7651293095,0.17815730475907285,0.03216442713709071,550809.135071012,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,4105813.360410729,4640108.0,275860.0,25701348.0,292255.6742788174,3813557.6861319114,0.8848529733382777,0.15975089557212052,3829953.360410729,2.0700406111237064,0.37372405525188795,Low
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,dynamic_fe,309286.9712640895,4371435.0,436530.0,35255907.0,0.0,309286.9712640895,0.07075181748421046,0.00877262840703799,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,quantile_0.9,3962705.6451707506,4371435.0,436530.0,35255907.0,76373.31885823332,3886332.3263125173,0.9064999582907559,0.11239834633018378,3526175.6451707506,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,309347.91396041826,4371435.0,436530.0,35255907.0,0.0,309347.91396041826,0.07076575860339185,0.00877435698818976,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3962069.107401042,4371435.0,436530.0,35255907.0,76373.31885823332,3885695.788542808,0.9063543452895998,0.11238029154663477,3525539.107401042,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,390398.7766772514,4371435.0,436530.0,35255907.0,1005.1498207289841,389393.6268565224,0.08930677836391285,0.01107328700059401,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,4047636.47349646,4371435.0,436530.0,35255907.0,85380.35467931649,3962256.1188171436,0.9259285505781191,0.1148073278471168,3611106.47349646,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,881713.0945758325,4371435.0,436530.0,35255907.0,81460.17947254622,800252.9151032863,0.20169877730672708,0.025008946573855908,445183.0945758325,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5335270.078022696,4371435.0,436530.0,35255907.0,181135.54809942393,5154134.529923271,1.2204848243248947,0.15132982050419796,4898740.078022696,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1462869.1197813936,4371435.0,436530.0,35255907.0,172101.8566764904,1290767.263104903,0.3346427705733686,0.041492880037986075,1026339.1197813936,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6707383.527724027,4371435.0,436530.0,35255907.0,285937.48104585486,6421446.046678172,1.534366524430542,0.19024850297353083,6270853.527724027,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1753264.051523043,4371435.0,436530.0,35255907.0,217415.4401051958,1535848.6114178475,0.4010728860255369,0.04972965385695631,1316734.051523043,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7393258.73285608,4371435.0,436530.0,35255907.0,338354.03025203076,7054904.70260405,1.6912658504257938,0.2097026955754132,6956728.73285608,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,318132.72146180755,4371435.0,436530.0,35255907.0,8845.750197718025,309286.9712640895,0.07277535213535316,0.00902352963041931,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3958296.689541059,4371435.0,436530.0,35255907.0,71964.36322854174,3886332.3263125173,0.9054913751527952,0.11227329053089058,3521766.689541059,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,dynamic_fe,1462869.1197813936,4371435.0,436530.0,35255907.0,172101.8566764904,1290767.263104903,0.3346427705733686,0.041492880037986075,1026339.1197813936,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,quantile_0.9,6707383.527724027,4371435.0,436530.0,35255907.0,285937.48104585486,6421446.046678172,1.534366524430542,0.19024850297353083,6270853.527724027,2.175087585655511,0.26969250854899296,Mid
395238,SYNOVUS BANK,baseline,Fed official,dynamic_fe,980866.538532891,5953376.0,477934.0,44731848.0,43012.75455256031,937853.7839803307,0.16475803620212984,0.021927699891426147,502932.53853289096,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,baseline,Fed official,quantile_0.9,10511163.326281587,5953376.0,477934.0,44731848.0,192087.88717561038,10319075.439105976,1.7655802902893394,0.234981647221049,10033229.326281587,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,980980.9317121613,5953376.0,477934.0,44731848.0,43012.75455256031,937968.177159601,0.16477725104414054,0.021930257200913347,503046.9317121613,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,10509968.505842239,5953376.0,477934.0,44731848.0,192087.88717561038,10317880.618666628,1.7653795940055255,0.23495493648825416,10032034.505842239,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1139251.5204434562,5953376.0,477934.0,44731848.0,51032.63012585581,1088218.8903176005,0.19136226578725352,0.025468465341370566,661317.5204434562,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,10667037.099131254,5953376.0,477934.0,44731848.0,205448.04428314848,10461589.054848105,1.7917627072658024,0.2384662734955921,10189103.099131254,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2036916.1654011558,5953376.0,477934.0,44731848.0,177489.18868935242,1859426.9767118033,0.342144720138818,0.04553615056103105,1558982.1654011558,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,13046299.887629764,5953376.0,477934.0,44731848.0,347481.94459925627,12698817.943030508,2.191412047152702,0.29165573234599573,12568365.887629764,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3092090.6949062487,5953376.0,477934.0,44731848.0,311938.19855126966,2780152.496354979,0.519384412290816,0.06912503804685755,2614156.6949062487,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,15580574.292248474,5953376.0,477934.0,44731848.0,502934.89462089975,15077639.397627575,2.6170989858944695,0.3483105435806827,15102640.292248474,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3619337.1624421002,5953376.0,477934.0,44731848.0,379151.94186690776,3240185.2205751925,0.6079470140038359,0.0809118631191383,3141403.1624421002,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,16847364.635069754,5953376.0,477934.0,44731848.0,580684.4835356352,16266680.151534118,2.8298841926110083,0.3766301950026691,16369430.635069754,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1005615.7434406182,5953376.0,477934.0,44731848.0,67761.95946028753,937853.7839803307,0.1689152076805863,0.02248097917708694,527681.7434406182,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,10504623.512178153,5953376.0,477934.0,44731848.0,185548.07307217753,10319075.439105976,1.7644817851548689,0.23483544682030916,10026689.512178153,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,dynamic_fe,3092090.6949062487,5953376.0,477934.0,44731848.0,311938.19855126966,2780152.496354979,0.519384412290816,0.06912503804685755,2614156.6949062487,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,quantile_0.9,15580574.292248474,5953376.0,477934.0,44731848.0,502934.89462089975,15077639.397627575,2.6170989858944695,0.3483105435806827,15102640.292248474,2.9978916164542606,0.39899035693763424,High
485559,FIRST HORIZON BANK,baseline,Fed official,dynamic_fe,2480081.3765296605,8228816.0,738493.0,64569584.0,78009.42300335423,2402071.9535263064,0.3013898204224837,0.03840943712026487,1741588.3765296605,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,baseline,Fed official,quantile_0.9,1825042.3528695907,8228816.0,738493.0,64569584.0,239095.0122265076,1585947.3406430832,0.22178674949951374,0.028264737664557213,1086549.3528695907,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,2480219.195761968,8228816.0,738493.0,64569584.0,78009.42300335423,2402209.7727586133,0.30140656878972233,0.03841157154987971,1741726.195761968,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1823602.8506479822,8228816.0,738493.0,64569584.0,239095.0122265076,1584507.8384214747,0.22161181519285184,0.028242443851705507,1085109.8506479822,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,2673267.3711234336,8228816.0,738493.0,64569584.0,90037.73272989168,2583229.638393542,0.3248665872615737,0.0414013410884517,1934774.3711234336,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,2016778.4072824644,8228816.0,738493.0,64569584.0,259132.74301372416,1757645.6642687405,0.24508731356764624,0.031234186165462433,1278285.4072824644,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,3792068.743108083,8228816.0,738493.0,64569584.0,279698.8614409863,3512369.8816670966,0.46082799069855046,0.05872840597994379,3053575.743108083,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4925183.330222088,8228816.0,738493.0,64569584.0,472156.96378330764,4453026.36643878,0.5985287956641743,0.07627714203985096,4186690.330222088,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,5102993.714254707,8228816.0,738493.0,64569584.0,481347.16860803857,4621646.545646668,0.6201370542560081,0.07903092134300736,4364500.714254707,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,8024302.968646987,8228816.0,738493.0,64569584.0,705307.2431954271,7318995.725451561,0.9751467244676497,0.12427372876751053,7285809.968646987,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,5758042.4373485185,8228816.0,738493.0,64569584.0,582155.1817862616,5175887.255562257,0.6997413038945722,0.08917577101547562,5019549.4373485185,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,9573451.715840466,8228816.0,738493.0,64569584.0,821917.0494237691,8751534.666416697,1.1634057336851944,0.1482656557898912,8834958.715840466,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,2517200.543703143,8228816.0,738493.0,64569584.0,115128.59017683666,2402071.9535263064,0.30590069624878513,0.03898430790111863,1778707.543703143,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1815233.8578535335,8228816.0,738493.0,64569584.0,229286.51721045034,1585947.3406430832,0.2205947803248406,0.028112831853671746,1076740.8578535335,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,dynamic_fe,5102993.714254707,8228816.0,738493.0,64569584.0,481347.16860803857,4621646.545646668,0.6201370542560081,0.07903092134300736,4364500.714254707,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,quantile_0.9,8024302.968646987,8228816.0,738493.0,64569584.0,705307.2431954271,7318995.725451561,0.9751467244676497,0.12427372876751053,7285809.968646987,2.6130732537949566,0.33301281606522354,Mid
606046,CADENCE BANK,baseline,Fed official,dynamic_fe,1301.1933602175366,5047638.0,495093.0,37513665.0,1301.1933602175366,0.0,0.0002577826223309866,3.4685850082031085e-05,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,baseline,Fed official,quantile_0.9,993939.9611148901,5047638.0,495093.0,37513665.0,133121.43331052267,860818.5278043674,0.1969118944573462,0.026495410702070565,498846.96111489006,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1301.1933602175366,5047638.0,495093.0,37513665.0,1301.1933602175366,0.0,0.0002577826223309866,3.4685850082031085e-05,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,993120.8040781493,5047638.0,495093.0,37513665.0,133121.43331052267,859999.3707676266,0.1967496092386477,0.026473574471546548,498027.80407814926,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,27005.754439117678,5047638.0,495093.0,37513665.0,5048.072070298753,21957.682368818925,0.0053501765457660945,0.0007198911233844435,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1102042.50756996,5047638.0,495093.0,37513665.0,143518.05900816325,958524.4485617969,0.21832835626682423,0.029377095188378957,606949.5075699601,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,624615.4965567722,5047638.0,495093.0,37513665.0,101500.10586602129,523115.3906907509,0.12374411488240086,0.016650345855484184,129522.49655677215,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2746392.5714806826,5047638.0,495093.0,37513665.0,254046.197717654,2492346.3737630285,0.5440945985985292,0.07321045734882696,2251299.5714806826,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1360481.494326751,5047638.0,495093.0,37513665.0,206125.82393965503,1154355.670387096,0.2695283406470018,0.03626629107891087,865388.494326751,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,4498259.548691426,5047638.0,495093.0,37513665.0,375016.7912488604,4123242.7574425656,0.8911612815125464,0.11990989280016832,4003166.5486914264,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1728179.849589633,5047638.0,495093.0,37513665.0,258430.30848764747,1469749.5411019854,0.34237396770323725,0.04606800880664774,1233086.849589633,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,5373957.374020579,5047638.0,495093.0,37513665.0,435520.07482445904,4938437.29919612,1.0646479351373017,0.14325332846099093,4878864.374020579,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,16566.250864661008,5047638.0,495093.0,37513665.0,16566.250864661008,0.0,0.0032819807729201275,0.0004416057685822222,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,988850.7994517252,5047638.0,495093.0,37513665.0,128032.27164735788,860818.5278043674,0.19590366810213514,0.0263597491594523,493757.7994517252,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,dynamic_fe,1360481.494326751,5047638.0,495093.0,37513665.0,206125.82393965503,1154355.670387096,0.2695283406470018,0.03626629107891087,865388.494326751,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,quantile_0.9,4498259.548691426,5047638.0,495093.0,37513665.0,375016.7912488604,4123242.7574425656,0.8911612815125464,0.11990989280016832,4003166.5486914264,2.4241280773304266,0.32617770084581177,Mid
682563,FROST BANK,baseline,Fed official,dynamic_fe,424.6546073723064,4687844.0,281495.0,21891813.0,424.6546073723064,0.0,9.058633507691518e-05,1.9397872956995675e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,baseline,Fed official,quantile_0.9,500814.39053920825,4687844.0,281495.0,21891813.0,39384.54292249304,461429.84761671524,0.10683256322932423,0.02287678916950406,219319.39053920825,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,424.6546073723064,4687844.0,281495.0,21891813.0,424.6546073723064,0.0,9.058633507691518e-05,1.9397872956995675e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,500312.87108832895,4687844.0,281495.0,21891813.0,39384.54292249304,460928.3281658359,0.10672558026425985,0.022853880173758518,218817.87108832895,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,3216.6307512777194,4687844.0,281495.0,21891813.0,3216.6307512777194,0.0,0.0006861642049687915,0.00014693304530226525,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,567915.5893485266,4687844.0,281495.0,21891813.0,46666.418295544216,521249.1710529824,0.12114643519462819,0.025941916704136224,286420.58934852656,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,77748.32951172131,4687844.0,281495.0,21891813.0,70914.23568251435,6834.093829206959,0.016585093171129696,0.0035514797021023938,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,1584395.1235043895,4687844.0,281495.0,21891813.0,124081.16368552984,1460313.9598188596,0.33797948982610976,0.07237386522095678,1302900.1235043895,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,490769.1728096557,4687844.0,281495.0,21891813.0,144194.8809596729,346574.2918499828,0.10468974070162226,0.022417931891235126,209274.17280965572,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,2667621.3500354956,4687844.0,281495.0,21891813.0,208809.8835141362,2458811.466521359,0.5690507939333083,0.12185474771027395,2386126.3500354956,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,720499.8907525064,4687844.0,281495.0,21891813.0,180829.33804285896,539670.5527096475,0.15369536417007615,0.03291184200927107,439004.89075250644,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,3209091.7670582803,4687844.0,281495.0,21891813.0,251186.84152637568,2957904.925531904,0.6845560063556467,0.1465886707080076,2927596.7670582803,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,11451.711988478255,4687844.0,281495.0,21891813.0,11451.711988478255,0.0,0.002442852618064563,0.000523104778415486,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,497249.90316972585,4687844.0,281495.0,21891813.0,35820.055553010636,461429.84761671524,0.10607219505805351,0.022713966320182154,215754.90316972585,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,dynamic_fe,490769.1728096557,4687844.0,281495.0,21891813.0,144194.8809596729,346574.2918499828,0.10468974070162226,0.022417931891235126,209274.17280965572,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,quantile_0.9,2667621.3500354956,4687844.0,281495.0,21891813.0,208809.8835141362,2458811.466521359,0.5690507939333083,0.12185474771027395,2386126.3500354956,1.5980531775374778,0.34220208257762846,Low
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,124119.98322701803,7007352.0,719411.0,56611996.0,109456.89927419779,14663.083952820256,0.017712822650698585,0.002192467886612195,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,4941004.903742911,7007352.0,719411.0,56611996.0,285455.6807838947,4655549.222959016,0.7051172687975302,0.08727840833845377,4221593.903742911,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,124172.41116731084,7007352.0,719411.0,56611996.0,109456.89927419779,14715.511893113053,0.017720304498376967,0.0021933939790307138,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,4939529.00656536,7007352.0,719411.0,56611996.0,285455.6807838947,4654073.3257814655,0.7049066475560755,0.087252337942039,4220118.00656536,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,281986.83924469136,7007352.0,719411.0,56611996.0,117280.2665198105,164706.57272488085,0.040241569032737526,0.004981043933598302,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,5130077.076270611,7007352.0,719411.0,56611996.0,298488.4784322009,4831588.59783841,0.7320992403793346,0.09061819823965597,4410666.076270611,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1356420.7140357713,7007352.0,719411.0,56611996.0,240638.30234180987,1115782.4116939616,0.19357108277645696,0.023959952128092626,637009.7140357713,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,8032158.819750244,7007352.0,719411.0,56611996.0,437042.169614102,7595116.650136142,1.1462473727237112,0.14188086248982007,7312747.819750244,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2624897.887065181,7007352.0,719411.0,56611996.0,371792.953102378,2253104.933962803,0.3745919838285819,0.046366460689094606,1905486.887065181,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,11122232.462825371,7007352.0,719411.0,56611996.0,588686.108016684,10533546.354808688,1.5872233138602672,0.19646423459129353,10402821.462825371,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3258718.300493849,7007352.0,719411.0,56611996.0,437359.7805556008,2821358.519938248,0.4650427580195556,0.05756232831808031,2539307.300493849,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,12666834.823759202,7007352.0,719411.0,56611996.0,664530.624769635,12002304.198989566,1.8076492837464426,0.22374824628616172,11947423.823759202,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,148262.76664809644,7007352.0,719411.0,56611996.0,133599.6826952762,14663.083952820256,0.02115817310848612,0.0026189284449199854,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,4934625.332516201,7007352.0,719411.0,56611996.0,279076.1095571845,4655549.222959016,0.7042068576712288,0.08716571894967634,4215214.332516201,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,2624897.887065181,7007352.0,719411.0,56611996.0,371792.953102378,2253104.933962803,0.3745919838285819,0.046366460689094606,1905486.887065181,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,11122232.462825371,7007352.0,719411.0,56611996.0,588686.108016684,10533546.354808688,1.5872233138602672,0.19646423459129353,10402821.462825371,3.146145220048886,0.38942536136687356,High
