bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,832973.729316121,4640108.0,275860.0,25701348.0,192152.85803519303,640820.8712809279,0.179516021893482,0.03240972922183385,557113.729316121,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,3220437.7388769803,4640108.0,275860.0,25701348.0,271206.35790641024,2949231.3809705703,0.6940437030510885,0.12530228915919042,2944577.7388769803,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1114819.3384831815,4640108.0,275860.0,25701348.0,245659.7957308816,869159.5427522999,0.2402571962728414,0.04337590925126501,838959.3384831815,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,3675932.3593389746,4640108.0,275860.0,25701348.0,332161.90977712645,3343770.4495618483,0.792208362249106,0.1430248856728828,3400072.3593389746,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,3094.9674480229623,4640108.0,275860.0,25701348.0,3094.9674480229623,0.0,0.0006670033214793627,0.0001204204327346162,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1391708.577298857,4640108.0,275860.0,25701348.0,21881.29857358125,1369827.2787252758,0.29993021224912375,0.054149244518180796,1115848.577298857,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,832973.729316121,4640108.0,275860.0,25701348.0,192152.85803519303,640820.8712809279,0.179516021893482,0.03240972922183385,557113.729316121,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,severely_adverse,Fed official,quantile_0.9,3220437.7388769803,4640108.0,275860.0,25701348.0,271206.35790641024,2949231.3809705703,0.6940437030510885,0.12530228915919042,2944577.7388769803,2.0700406111237064,0.37372405525188795,Low
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,dynamic_fe,220687.9733594575,4371435.0,436530.0,35255907.0,0.0,220687.9733594575,0.05048410267096674,0.006259602776903669,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,baseline,Fed official,quantile_0.9,3899534.4542472637,4371435.0,436530.0,35255907.0,70056.86614597651,3829477.5881012874,0.8920490535138378,0.11060655606583214,3463004.4542472637,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,220739.28838765292,4371435.0,436530.0,35255907.0,0.0,220739.28838765292,0.05049584138564406,0.006261058278479488,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3899143.4583010753,4371435.0,436530.0,35255907.0,70056.86614597651,3829086.592155099,0.8919596101282703,0.1105954658406909,3462613.4583010753,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,284536.2225465721,4371435.0,436530.0,35255907.0,68.27686390348393,284467.94568266865,0.06508988982944322,0.00807059714976478,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3951641.6317868596,4371435.0,436530.0,35255907.0,77050.13629258436,3874591.4954942754,0.9039689785589536,0.11208452619831506,3515111.6317868596,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,744652.9682745327,4371435.0,436530.0,35255907.0,74390.62891365786,670262.3393608748,0.17034519975123333,0.021121367499481226,308122.9682745327,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4776848.722888515,4371435.0,436530.0,35255907.0,165402.24772116786,4611446.475167347,1.0927415649297119,0.13549073415948468,4340318.722888515,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1277540.8288729396,4371435.0,436530.0,35255907.0,158157.841923381,1119382.9869495586,0.29224747225406295,0.03623622075225407,841010.8288729396,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5653726.026676633,4371435.0,436530.0,35255907.0,260787.33300159953,5392938.693675034,1.2933341172124562,0.16036251816402378,5217196.026676633,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1543802.1577833744,4371435.0,436530.0,35255907.0,200036.15511353675,1343766.0026698376,0.35315683700738415,0.043788468065319504,1107272.1577833744,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6091990.620463967,4371435.0,436530.0,35255907.0,308495.4583747757,5783495.162089191,1.3935905761984262,0.17279347317497654,5655460.620463967,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,228167.85144508406,4371435.0,436530.0,35255907.0,7479.878085626542,220687.9733594575,0.05219518337687374,0.0064717623473729965,0.0,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3895125.4986175722,4371435.0,436530.0,35255907.0,65647.91051628492,3829477.5881012874,0.8910404703758771,0.11048150026653894,3458595.4986175722,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,dynamic_fe,1277540.8288729396,4371435.0,436530.0,35255907.0,158157.841923381,1119382.9869495586,0.29224747225406295,0.03623622075225407,841010.8288729396,2.175087585655511,0.26969250854899296,Mid
379920,FIRST NB OF PENNSYLVANIA,severely_adverse,Fed official,quantile_0.9,5653726.026676633,4371435.0,436530.0,35255907.0,260787.33300159953,5392938.693675034,1.2933341172124562,0.16036251816402378,5217196.026676633,2.175087585655511,0.26969250854899296,Mid
395238,SYNOVUS BANK,baseline,Fed official,dynamic_fe,1086940.2243614204,5953376.0,477934.0,44731848.0,42760.74068974483,1044179.4836716757,0.18257543692207923,0.024299023468948126,609006.2243614204,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,baseline,Fed official,quantile_0.9,10721247.399265276,5953376.0,477934.0,44731848.0,201880.46199141827,10519366.937273858,1.8008685154885693,0.23967816843304296,10243313.399265276,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1087036.545817038,5953376.0,477934.0,44731848.0,42760.74068974483,1044275.8051272931,0.1825916162219618,0.02430117677715971,609102.545817038,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,10720513.475890357,5953376.0,477934.0,44731848.0,201880.46199141827,10518633.013898939,1.8007452369698063,0.23966176125543387,10242579.475890357,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1212681.5386930045,5953376.0,477934.0,44731848.0,48783.13466892704,1163898.4040240776,0.20369644697277722,0.02711002547207539,734747.5386930045,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,10816302.104571655,5953376.0,477934.0,44731848.0,212253.59580703365,10604048.50876462,1.8168350368885915,0.24180315788812604,10338368.104571655,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,2055256.3797441386,5953376.0,477934.0,44731848.0,167198.23392669857,1888058.14581744,0.3452253611638402,0.04594615406330046,1577322.3797441386,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,12330476.992185334,5953376.0,477934.0,44731848.0,343306.48744820844,11987170.504737126,2.071173900688506,0.2756531988614764,11852542.992185334,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,3022693.453559921,5953376.0,477934.0,44731848.0,291608.30288877734,2731085.150671144,0.5077276243865533,0.06757363240525903,2544759.453559921,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,13938870.741580198,5953376.0,477934.0,44731848.0,484791.4055029962,13454079.336077202,2.341338887646303,0.3116095436428246,13460936.741580198,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3506068.4107212927,5953376.0,477934.0,44731848.0,353802.5757544962,3152265.8349667965,0.5889210442480524,0.07837969070093623,3028134.4107212927,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,14742734.762692766,5953376.0,477934.0,44731848.0,555556.9784343039,14187177.784258462,2.476365471069317,0.3295802749462255,14264800.762692766,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1111689.4292691476,5953376.0,477934.0,44731848.0,67509.94559747206,1044179.4836716757,0.18673260840053568,0.02485230275460892,633755.4292691476,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,10714707.585161844,5953376.0,477934.0,44731848.0,195340.64788798543,10519366.937273858,1.799770010354099,0.23953196803230317,10236773.585161844,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,dynamic_fe,3022693.453559921,5953376.0,477934.0,44731848.0,291608.30288877734,2731085.150671144,0.5077276243865533,0.06757363240525903,2544759.453559921,2.9978916164542606,0.39899035693763424,High
395238,SYNOVUS BANK,severely_adverse,Fed official,quantile_0.9,13938870.741580198,5953376.0,477934.0,44731848.0,484791.4055029962,13454079.336077202,2.341338887646303,0.3116095436428246,13460936.741580198,2.9978916164542606,0.39899035693763424,High
485559,FIRST HORIZON BANK,baseline,Fed official,dynamic_fe,2621254.0044295317,8228816.0,738493.0,64569584.0,72373.70320479525,2548880.3012247365,0.31854570626315276,0.04059580133626897,1882761.0044295317,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,baseline,Fed official,quantile_0.9,2032276.1918311173,8228816.0,738493.0,64569584.0,232730.26300468267,1799545.9288264345,0.24697066890681688,0.031474202959571755,1293783.1918311173,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,2621370.051113019,8228816.0,738493.0,64569584.0,72373.70320479525,2548996.347908224,0.3185598087395585,0.0405975985707608,1882877.0511130192,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,2031391.9716638913,8228816.0,738493.0,64569584.0,232730.26300468267,1798661.7086592086,0.2468632147886028,0.03146050889322582,1292898.9716638913,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,2774522.073679607,8228816.0,738493.0,64569584.0,81406.1650447327,2693115.908634874,0.3371714805240033,0.04296948968541608,2036029.073679607,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,2149857.0687402524,8228816.0,738493.0,64569584.0,248288.01888614587,1901569.0498541063,0.26125958688835094,0.033295197762777166,1411364.0687402524,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,3824579.6056906525,8228816.0,738493.0,64569584.0,259006.61247734423,3565572.9932133085,0.464778846153645,0.059231907173053065,3086086.6056906525,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4012777.0232356056,8228816.0,738493.0,64569584.0,444842.7854547569,3567934.2377808485,0.48764938032830063,0.062146552210025165,3274284.0232356056,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,5026838.011409448,8228816.0,738493.0,64569584.0,445598.3904793134,4581239.620930134,0.6108822959961006,0.07785148517310331,4288345.011409448,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5992288.217476843,8228816.0,738493.0,64569584.0,657043.6357601505,5335244.581716692,0.7282078269190663,0.09280357478339714,5253795.217476843,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,5627550.099438035,8228816.0,738493.0,64569584.0,538878.1390749948,5088671.96036304,0.6838833313854672,0.08715481424563669,4889057.099438035,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6981649.616686196,8228816.0,738493.0,64569584.0,763178.7274351297,6218470.889251066,0.8484391456421186,0.10812598106077617,6243156.616686196,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,2658373.171603014,8228816.0,738493.0,64569584.0,109492.87037827772,2548880.3012247365,0.3230565820894542,0.041170672117122734,1919880.1716030142,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,2022467.69681506,8228816.0,738493.0,64569584.0,222921.76798862542,1799545.9288264345,0.24577869973214372,0.03132229714868629,1283974.69681506,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,dynamic_fe,5026838.011409448,8228816.0,738493.0,64569584.0,445598.3904793134,4581239.620930134,0.6108822959961006,0.07785148517310331,4288345.011409448,2.6130732537949566,0.33301281606522354,Mid
485559,FIRST HORIZON BANK,severely_adverse,Fed official,quantile_0.9,5992288.217476843,8228816.0,738493.0,64569584.0,657043.6357601505,5335244.581716692,0.7282078269190663,0.09280357478339714,5253795.217476843,2.6130732537949566,0.33301281606522354,Mid
606046,CADENCE BANK,baseline,Fed official,dynamic_fe,1684.28116701722,5047638.0,495093.0,37513665.0,1684.28116701722,0.0,0.00033367709154603003,4.4897803694126394e-05,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,baseline,Fed official,quantile_0.9,948393.9531796426,5047638.0,495093.0,37513665.0,131097.24609167816,817296.7070879644,0.1878886626140073,0.02528129291498558,453300.95317964256,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1684.28116701722,5047638.0,495093.0,37513665.0,1684.28116701722,0.0,0.00033367709154603003,4.4897803694126394e-05,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,947890.7825966879,5047638.0,495093.0,37513665.0,131097.24609167816,816793.5365050097,0.18778897825016133,0.02526787992046866,452797.7825966879,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,6748.803926928227,5047638.0,495093.0,37513665.0,3920.471934225896,2828.3319927023313,0.0013370221729308296,0.00017990254822951123,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1014522.9780239323,5047638.0,495093.0,37513665.0,139169.42583660362,875353.5521873287,0.2009896466473888,0.027044091213799887,519429.9780239323,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,543688.5741221084,5047638.0,495093.0,37513665.0,93732.35253244778,449956.2215896606,0.10771148289994417,0.014493080697983213,48595.5741221084,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2064760.6154835739,5047638.0,495093.0,37513665.0,241152.34789505615,1823608.2675885176,0.40905481246546876,0.05504022642105414,1569667.6154835739,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1222508.2889728632,5047638.0,495093.0,37513665.0,190423.0259899768,1032085.2629828865,0.24219412901100737,0.032588345846050054,727415.2889728632,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,3180559.68470419,5047638.0,495093.0,37513665.0,351253.2788225092,2829306.405881681,0.6301085150528207,0.0847840296250497,2685466.68470419,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1561729.1342963215,5047638.0,495093.0,37513665.0,238762.25276061642,1322966.8815357052,0.30939800641336035,0.04163093993339018,1066636.1342963215,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,3738233.1583465384,5047638.0,495093.0,37513665.0,406321.73109623115,3331911.427250307,0.7405905808511899,0.09964990513047814,3243140.1583465384,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,15623.614534046936,5047638.0,495093.0,37513665.0,15623.614534046936,0.0,0.003095232767097588,0.00041647795634062773,0.0,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,943304.7915164777,5047638.0,495093.0,37513665.0,126008.08442851335,817296.7070879644,0.18688043625879625,0.025145631372367316,448211.7915164777,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,dynamic_fe,1222508.2889728632,5047638.0,495093.0,37513665.0,190423.0259899768,1032085.2629828865,0.24219412901100737,0.032588345846050054,727415.2889728632,2.4241280773304266,0.32617770084581177,Mid
606046,CADENCE BANK,severely_adverse,Fed official,quantile_0.9,3180559.68470419,5047638.0,495093.0,37513665.0,351253.2788225092,2829306.405881681,0.6301085150528207,0.0847840296250497,2685466.68470419,2.4241280773304266,0.32617770084581177,Mid
682563,FROST BANK,baseline,Fed official,dynamic_fe,760.5839612993329,4687844.0,281495.0,21891813.0,760.5839612993329,0.0,0.00016224600505036706,3.4742849361052594e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,baseline,Fed official,quantile_0.9,616990.5576438364,4687844.0,281495.0,21891813.0,49497.802666464624,567492.7549773718,0.1316149935116946,0.028183620865199075,335495.55764383636,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,760.5839612993329,4687844.0,281495.0,21891813.0,760.5839612993329,0.0,0.00016224600505036706,3.4742849361052594e-05,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,616682.4972559699,4687844.0,281495.0,21891813.0,49497.802666464624,567184.6945895053,0.13154927878486783,0.02816954892022739,335187.4972559699,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,3025.862673747366,4687844.0,281495.0,21891813.0,3025.862673747366,0.0,0.0006454700015075941,0.00013821891653045666,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,658189.0074861328,4687844.0,281495.0,21891813.0,55151.61849103118,603037.3889951017,0.14040335119644187,0.030065532146018824,376694.0074861328,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,105961.14686375216,4687844.0,281495.0,21891813.0,66904.18822994332,39056.95863380884,0.022603385877122226,0.004840217978463098,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,1310176.6345651231,4687844.0,281495.0,21891813.0,126581.22942506503,1183595.4051400581,0.2794838383199448,0.05984779033902414,1028681.6345651231,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,514236.8294762723,4687844.0,281495.0,21891813.0,134627.06816529602,379609.76131097623,0.10969580674533373,0.02348991513294364,232741.82947627228,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,2003019.2498782515,4687844.0,281495.0,21891813.0,203696.75524923496,1799322.4946290166,0.4272794166952338,0.0914962707692712,1721524.2498782515,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,726182.9070822598,4687844.0,281495.0,21891813.0,168484.2286720305,557698.6784102293,0.15490765202132575,0.03317143751786386,444687.9070822598,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,2349303.7401945638,4687844.0,281495.0,21891813.0,242267.11625925617,2107036.6239353074,0.5011480203254554,0.1073142612808982,2067808.7401945638,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,12196.236612550587,4687844.0,281495.0,21891813.0,12196.236612550587,0.0,0.002601672882576849,0.0005571140504694877,0.0,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,613426.070274354,4687844.0,281495.0,21891813.0,45933.31529698222,567492.7549773718,0.13085462534042386,0.028020798015877167,331931.07027435396,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,dynamic_fe,514236.8294762722,4687844.0,281495.0,21891813.0,134627.06816529602,379609.76131097623,0.10969580674533372,0.023489915132943635,232741.82947627222,1.5980531775374778,0.34220208257762846,Low
682563,FROST BANK,severely_adverse,Fed official,quantile_0.9,2003019.2498782515,4687844.0,281495.0,21891813.0,203696.75524923496,1799322.4946290166,0.4272794166952338,0.0914962707692712,1721524.2498782515,1.5980531775374778,0.34220208257762846,Low
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,dynamic_fe,193112.2874527652,7007352.0,719411.0,56611996.0,102876.18000677969,90236.1074459855,0.027558525310668734,0.0034111548982085913,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,baseline,Fed official,quantile_0.9,5014764.895049912,7007352.0,719411.0,56611996.0,267406.4427807634,4747358.452269148,0.7156433550148347,0.08858131225491346,4295353.895049912,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,193231.26814626635,7007352.0,719411.0,56611996.0,102876.18000677969,90355.08813948664,0.02757550471936708,0.0034132565851637937,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,5013858.31913113,7007352.0,719411.0,56611996.0,267406.4427807634,4746451.876350367,0.7155139800499718,0.08856529840656263,4294447.31913113,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,346869.4351313281,7007352.0,719411.0,56611996.0,108751.00928141252,238118.42584991563,0.04950078647844837,0.00612713664311232,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,5129486.432542948,7007352.0,719411.0,56611996.0,277525.4071693962,4851961.025373552,0.7320149512316418,0.09060776504935364,4410075.432542948,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1357862.772167353,7007352.0,719411.0,56611996.0,224264.62298434327,1133598.1491830098,0.19377687494039875,0.023985424788190702,638451.772167353,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,6965824.102631297,7007352.0,719411.0,56611996.0,405367.15365762694,6560456.94897367,0.9940736675753261,0.123045018632293,6246413.102631297,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2528061.951411592,7007352.0,719411.0,56611996.0,345626.3136548629,2182435.637756729,0.3607727928340965,0.04465594096720405,1808650.9514115918,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,8915835.540560989,7007352.0,719411.0,56611996.0,543385.3141068652,8372450.226454124,1.272354455800278,0.1574902171010008,8196424.540560989,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3112821.503414397,7007352.0,719411.0,56611996.0,406296.66106306145,2706524.842351336,0.44422222594417937,0.05498519259795039,2393410.503414397,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,9890424.099658132,7007352.0,719411.0,56611996.0,612416.9418831444,9278007.157774989,1.4114353181712767,0.1747054475814301,9171013.099658132,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,217255.0708738436,7007352.0,719411.0,56611996.0,127018.96342785809,90236.1074459855,0.03100387576845627,0.003837615456516382,0.0,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,5008385.3238232015,7007352.0,719411.0,56611996.0,261026.87155405316,4747358.452269148,0.7147329438885333,0.08846862286613603,4288974.3238232015,3.146145220048886,0.38942536136687356,High
761806,WEBSTER BANK NATIONAL ASSN,severely_adverse,Fed official,dynamic_fe,2528061.951411592,7007352.0,719411.0,56611996.0,345626.3136548629,2182435.637756729,0.3607727928340965,0.04465594096720405,1808650.9514115918,3.146145220048886,0.38942536136687356,High
